[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[1933],[2],[27],[0],[0],[0.00],[10.7762567783],[8.697735823]
[1933],[2],[28],[0],[0],[0.00],[10.7745888245],[8.710467046]
[1933],[3],[1],[0],[0],[0.00],[10.7727158680],[8.725348984]
[1933],[3],[2],[0],[0],[0.00],[10.7707759600],[8.738044984]
[1933],[3],[3],[0],[0],[0.00],[10.7689773997],[8.746470874]
[1933],[3],[4],[0],[0],[0.00],[10.7673833564],[8.752954051]
[1933],[3],[5],[0],[0],[0.00],[10.7658468361],[8.761813206]
[1933],[3],[6],[0],[0],[0.00],[10.7641638651],[8.774869418]
[1933],[3],[7],[0],[0],[0.00],[10.7622858780],[8.789553300]
[1933],[3],[8],[0],[0],[0.00],[10.7603708856],[8.801569317]
[1933],[3],[9],[0],[0],[0.00],[10.7586204081],[8.809348830]
[1933],[3],[10],[0],[0],[0.00],[10.7570710404],[8.815674326]
[1933],[3],[11],[0],[0],[0.00],[10.7555569598],[8.824786578]
[1933],[3],[12],[0],[0],[0.00],[10.7538826247],[8.837977439]
[1933],[3],[13],[0],[0],[0.00],[10.7520263423],[8.852247616]
[1933],[3],[14],[0],[0],[0.00],[10.7501634877],[8.863417489]
[1933],[3],[15],[0],[0],[0.00],[10.7484853472],[8.870460044]
[1933],[3],[16],[0],[0],[0.00],[10.7470012305],[8.876562972]
[1933],[3],[17],[0],[0],[0.00],[10.7455292949],[8.885814860]
[1933],[3],[18],[0],[0],[0.00],[10.7438858858],[8.898956586]
[1933],[3],[19],[0],[0],[0.00],[10.7420767567],[8.912611675]
[1933],[3],[20],[0],[0],[0.00],[10.7402918181],[8.922788160]
[1933],[3],[21],[0],[0],[0.00],[10.7387089026],[8.929016338]
[1933],[3],[22],[0],[0],[0.00],[10.7373098475],[8.934831798]
[1933],[3],[23],[0],[0],[0.00],[10.7358999008],[8.944099774]
[1933],[3],[24],[0],[0],[0.00],[10.7343105110],[8.956998855]
[1933],[3],[25],[0],[0],[0.00],[10.7325748728],[8.969835409]
[1933],[3],[26],[0],[0],[0.00],[10.7308941987],[8.978874197]
[1933],[3],[27],[0],[0],[0.00],[10.7294297163],[8.984209579]
[1933],[3],[28],[0],[0],[0.00],[10.7281359397],[8.989662904]
[1933],[3],[29],[0],[0],[0.00],[10.7268084306],[8.998810265]
[1933],[3],[30],[0],[0],[0.00],[10.7252965974],[9.011267590]
[1933],[3],[31],[0],[0],[0.00],[10.7236605132],[9.023089985]
[1933],[4],[1],[0],[0],[0.00],[10.7221092077],[9.030863256]
[1933],[4],[2],[0],[0],[0.00],[10.7207844382],[9.035242364]
[1933],[4],[3],[0],[0],[0.00],[10.7196140703],[9.040267200]
[1933],[4],[4],[0],[0],[0.00],[10.7183874485],[9.049164024]
[1933],[4],[5],[0],[0],[0.00],[10.7169745589],[9.060995239]
[1933],[4],[6],[0],[0],[0.00],[10.7154613749],[9.071634147]
[1933],[4],[7],[0],[0],[0.00],[10.7140611664],[9.078045325]
[1933],[4],[8],[0],[0],[0.00],[10.7128937445],[9.081430510]
[1933],[4],[9],[0],[0],[0.00],[10.7118615243],[9.085977114]
[1933],[4],[10],[0],[0],[0.00],[10.7107512596],[9.094507239]
[1933],[4],[11],[0],[0],[0.00],[10.7094557995],[9.105548478]
[1933],[4],[12],[0],[0],[0.00],[10.7080856013],[9.114864316]
[1933],[4],[13],[0],[0],[0.00],[10.7068545519],[9.119848425]
[1933],[4],[14],[0],[0],[0.00],[10.7058584881],[9.122225402]
[1933],[4],[15],[0],[0],[0.00],[10.7049761185],[9.126256389]
[1933],[4],[16],[0],[0],[0.00],[10.7039953852],[9.134311823]
[1933],[4],[17],[0],[0],[0.00],[10.7028339706],[9.144411853]
[1933],[4],[18],[0],[0],[0.00],[10.7016250238],[9.152283111]
[1933],[4],[19],[0],[0],[0.00],[10.7005794312],[9.155790610]
[1933],[4],[20],[0],[0],[0.00],[10.6997674321],[9.157149057]
[1933],[4],[21],[0],[0],[0.00],[10.6990461257],[9.160619372]
[1933],[4],[22],[0],[0],[0.00],[10.6982082806],[9.168082111]
[1933],[4],[23],[0],[0],[0.00],[10.6971977776],[9.177087333]
[1933],[4],[24],[0],[0],[0.00],[10.6961680779],[9.183399237]
[1933],[4],[25],[0],[0],[0.00],[10.6953233373],[9.185389043]
[1933],[4],[26],[0],[0],[0.00],[10.6947069095],[9.185721343]
[1933],[4],[27],[0],[0],[0.00],[10.6941567009],[9.188583949]
[1933],[4],[28],[0],[0],[0.00],[10.6934738345],[9.195338373]
[1933],[4],[29],[0],[0],[0.00],[10.6926292936],[9.203109772]
[1933],[4],[30],[0],[0],[0.00],[10.6917941403],[9.207772795]
[1933],[5],[1],[0],[0],[0.00],[10.6911622445],[9.208230178]
[1933],[5],[2],[0],[0],[0.00],[10.6907493409],[9.207548072]
[1933],[5],[3],[0],[0],[0.00],[10.6903769791],[9.209769587]
[1933],[5],[4],[0],[0],[0.00],[10.6898580786],[9.215716814]
[1933],[5],[5],[0],[0],[0.00],[10.6891911901],[9.222141850]
[1933],[5],[6],[0],[0],[0.00],[10.6885619847],[9.225099918]
[1933],[5],[7],[0],[0],[0.00],[10.6881507061],[9.224040931]
[1933],[5],[8],[0],[0],[0.00],[10.6879452638],[9.222377460]
[1933],[5],[9],[0],[0],[0.00],[10.6877540118],[9.223939161]
[1933],[5],[10],[0],[0],[0.00],[10.6874049270],[9.228997570]
[1933],[5],[11],[0],[0],[0.00],[10.6869241375],[9.233989274]
[1933],[5],[12],[0],[0],[0.00],[10.6865087278],[9.235216089]
[1933],[5],[13],[0],[0],[0.00],[10.6863223014],[9.232680618]
[1933],[5],[14],[0],[0],[0.00],[10.6863253312],[9.230080483]
[1933],[5],[15],[0],[0],[0.00],[10.6863164591],[9.230966713]
[1933],[5],[16],[0],[0],[0.00],[10.6861417632],[9.235058323]
[1933],[5],[17],[0],[0],[0.00],[10.6858544715],[9.238538897]
[1933],[5],[18],[0],[0],[0.00],[10.6856596373],[9.238018543]
[1933],[5],[19],[0],[0],[0.00],[10.6857014107],[9.234049369]
[1933],[5],[20],[0],[0],[0.00],[10.6859135627],[9.230549392]
[1933],[5],[21],[0],[0],[0.00],[10.6860884990],[9.230732474]
[1933],[5],[22],[0],[0],[0.00],[10.6860929292],[9.233773985]
[1933],[5],[23],[0],[0],[0.00],[10.6860060570],[9.235672042]
[1933],[5],[24],[0],[0],[0.00],[10.6860372097],[9.233401822]
[1933],[5],[25],[0],[0],[0.00],[10.6863085740],[9.228052721]
[1933],[5],[26],[0],[0],[0.00],[10.6867284398],[9.223695122]
[1933],[5],[27],[0],[0],[0.00],[10.6870866045],[9.223152980]
[1933],[5],[28],[0],[0],[0.00],[10.6872726295],[9.225075553]
[1933],[5],[29],[0],[0],[0.00],[10.6873901800],[9.225345088]
[1933],[5],[30],[0],[0],[0.00],[10.6876491665],[9.221351421]
[1933],[5],[31],[0],[0],[0.00],[10.6881477728],[9.214699461]
[1933],[6],[1],[0],[0],[0.00],[10.6887705418],[9.209541404]
[1933],[6],[2],[0],[0],[0.00],[10.6893083699],[9.208265250]
[1933],[6],[3],[0],[0],[0.00],[10.6896755014],[9.209020241]
[1933],[6],[4],[0],[0],[0.00],[10.6899981333],[9.207643647]
[1933],[6],[5],[0],[0],[0.00],[10.6904830920],[9.201982028]
[1933],[6],[6],[0],[0],[0.00],[10.6912029853],[9.194125242]
[1933],[6],[7],[0],[0],[0.00],[10.6920208046],[9.188235557]
[1933],[6],[8],[0],[0],[0.00],[10.6927322670],[9.186226287]
[1933],[6],[9],[0],[0],[0.00],[10.6932777374],[9.185780572]
[1933],[6],[10],[0],[0],[0.00],[10.6938036854],[9.182761373]
[1933],[6],[11],[0],[0],[0.00],[10.6945103289],[9.175505520]
[1933],[6],[12],[0],[0],[0.00],[10.6954436637],[9.166548793]
[1933],[6],[13],[0],[0],[0.00],[10.6964477474],[9.159991803]
[1933],[6],[14],[0],[0],[0.00],[10.6973267340],[9.157242781]
[1933],[6],[15],[0],[0],[0.00],[10.6980480086],[9.155560836]
[1933],[6],[16],[0],[0],[0.00],[10.6987755787],[9.150905379]
[1933],[6],[17],[0],[0],[0.00],[10.6996995004],[9.142129891]
[1933],[6],[18],[0],[0],[0.00],[10.7008384225],[9.132171161]
[1933],[6],[19],[0],[0],[0.00],[10.7020202411],[9.124999184]
[1933],[6],[20],[0],[0],[0.00],[10.7030608507],[9.121496420]
[1933],[6],[21],[0],[0],[0.00],[10.7039549712],[9.118547533]
[1933],[6],[22],[0],[0],[0.00],[10.7048810762],[9.112277320]
[1933],[6],[23],[0],[0],[0.00],[10.7060157290],[9.102073243]
[1933],[6],[24],[0],[0],[0.00],[10.7073500595],[9.091221158]
[1933],[6],[25],[0],[0],[0.00],[10.7086989422],[9.083493336]
[1933],[6],[26],[0],[0],[0.00],[10.7098931782],[9.079233997]
[1933],[6],[27],[0],[0],[0.00],[10.7109547231],[9.075008327]
[1933],[6],[28],[0],[0],[0.00],[10.7120732614],[9.067171854]
[1933],[6],[29],[0],[0],[0.00],[10.7134088378],[9.055654007]
[1933],[6],[30],[0],[0],[0.00],[10.7149254225],[9.044031925]
[1933],[7],[1],[0],[0],[0.00],[10.7164282511],[9.035816506]
[1933],[7],[2],[0],[0],[0.00],[10.7177659347],[9.030810120]
[1933],[7],[3],[0],[0],[0.00],[10.7189870988],[9.025318329]
[1933],[7],[4],[0],[0],[0.00],[10.7202892288],[9.015988368]
[1933],[7],[5],[0],[0],[0.00],[10.7218131775],[9.003290256]
[1933],[7],[6],[0],[0],[0.00],[10.7234966498],[8.991029653]
[1933],[7],[7],[0],[0],[0.00],[10.7251388381],[8.982396616]
[1933],[7],[8],[0],[0],[0.00],[10.7266087911],[8.976656651]
[1933],[7],[9],[0],[0],[0.00],[10.7279808212],[8.969919203]
[1933],[7],[10],[0],[0],[0.00],[10.7294567283],[8.959178826]
[1933],[7],[11],[0],[0],[0.00],[10.7311558748],[8.945435697]
[1933],[7],[12],[0],[0],[0.00],[10.7329910370],[8.932657911]
[1933],[7],[13],[0],[0],[0.00],[10.7347589711],[8.923661409]
[1933],[7],[14],[0],[0],[0.00],[10.7363512849],[8.917189716]
[1933],[7],[15],[0],[0],[0.00],[10.7378663807],[8.909223972]
[1933],[7],[16],[0],[0],[0.00],[10.7395066546],[8.897157048]
[1933],[7],[17],[0],[0],[0.00],[10.7413679174],[8.882501267]
[1933],[7],[18],[0],[0],[0.00],[10.7433396654],[8.869319467]
[1933],[7],[19],[0],[0],[0.00],[10.7452197742],[8.860007063]
[1933],[7],[20],[0],[0],[0.00],[10.7469241007],[8.852809145]
[1933],[7],[21],[0],[0],[0.00],[10.7485731573],[8.843647933]
[1933],[7],[22],[0],[0],[0.00],[10.7503663074],[8.830358230]
[1933],[7],[23],[0],[0],[0.00],[10.7523742779],[8.814937265]
[1933],[7],[24],[0],[0],[0.00],[10.7544654357],[8.801472774]
[1933],[7],[25],[0],[0],[0.00],[10.7564423686],[8.791899720]
[1933],[7],[26],[0],[0],[0.00],[10.7582464888],[8.783996062]
[1933],[7],[27],[0],[0],[0.00],[10.7600180989],[8.773694999]
[1933],[7],[28],[0],[0],[0.00],[10.7619500053],[8.759309259]
[1933],[7],[29],[0],[0],[0.00],[10.7640867992],[8.743285577]
[1933],[7],[30],[0],[0],[0.00],[10.7662782549],[8.729666276]
[1933],[7],[31],[0],[0],[0.00],[10.7683351849],[8.719893432]
[1933],[8],[1],[0],[0],[0.00],[10.7702254342],[8.711316587]
[1933],[8],[2],[0],[0],[0.00],[10.7721064836],[8.699949190]
[1933],[8],[3],[0],[0],[0.00],[10.7741612518],[8.684609532]
[1933],[8],[4],[0],[0],[0.00],[10.7764076700],[8.668150622]
[1933],[8],[5],[0],[0],[0.00],[10.7786798213],[8.654499528]
[1933],[8],[6],[0],[0],[0.00],[10.7808001229],[8.644580965]
[1933],[8],[7],[0],[0],[0.00],[10.7827632714],[8.635361762]
[1933],[8],[8],[0],[0],[0.00],[10.7847410130],[8.623003687]
[1933],[8],[9],[0],[0],[0.00],[10.7869031942],[8.606850290]
[1933],[8],[10],[0],[0],[0.00],[10.7892409493],[8.590111645]
[1933],[8],[11],[0],[0],[0.00],[10.7915757029],[8.576532671]
[1933],[8],[12],[0],[0],[0.00],[10.7937444772],[8.566506028]
[1933],[8],[13],[0],[0],[0.00],[10.7957686054],[8.556669061]
[1933],[8],[14],[0],[0],[0.00],[10.7978308160],[8.543398477]
[1933],[8],[15],[0],[0],[0.00],[10.8000848527],[8.526574767]
[1933],[8],[16],[0],[0],[0.00],[10.8024953401],[8.509710209]
[1933],[8],[17],[0],[0],[0.00],[10.8048742835],[8.496303605]
[1933],[8],[18],[0],[0],[0.00],[10.8070760776],[8.486209263]
[1933],[8],[19],[0],[0],[0.00],[10.8091480872],[8.475793096]
[1933],[8],[20],[0],[0],[0.00],[10.8112806637],[8.461709082]
[1933],[8],[21],[0],[0],[0.00],[10.8136088139],[8.444376682]
[1933],[8],[22],[0],[0],[0.00],[10.8160714856],[8.427549859]
[1933],[8],[23],[0],[0],[0.00],[10.8184747032],[8.414420940]
[1933],[8],[24],[0],[0],[0.00],[10.8206927123],[8.404308262]
[1933],[8],[25],[0],[0],[0.00],[10.8227978751],[8.393368734]
[1933],[8],[26],[0],[0],[0.00],[10.8249847168],[8.378591231]
[1933],[8],[27],[0],[0],[0.00],[10.8273672496],[8.360927051]
[1933],[8],[28],[0],[0],[0.00],[10.8298600593],[8.344306920]
[1933],[8],[29],[0],[0],[0.00],[10.8322667544],[8.331561008]
[1933],[8],[30],[0],[0],[0.00],[10.8344835959],[8.321482579]
[1933],[8],[31],[0],[0],[0.00],[10.8366065336],[8.310085136]
[1933],[9],[1],[0],[0],[0.00],[10.8388308216],[8.294744244]
[1933],[9],[2],[0],[0],[0.00],[10.8412476444],[8.276926753]
[1933],[9],[3],[0],[0],[0.00],[10.8437489782],[8.260672061]
[1933],[9],[4],[0],[0],[0.00],[10.8461395842],[8.248398583]
[1933],[9],[5],[0],[0],[0.00],[10.8483394551],[8.238394626]
[1933],[9],[6],[0],[0],[0.00],[10.8504662350],[8.226599120]
[1933],[9],[7],[0],[0],[0.00],[10.8527123640],[8.210820686]
[1933],[9],[8],[0],[0],[0.00],[10.8551446495],[8.193017794]
[1933],[9],[9],[0],[0],[0.00],[10.8576344569],[8.177269467]
[1933],[9],[10],[0],[0],[0.00],[10.8599910950],[8.165540500]
[1933],[9],[11],[0],[0],[0.00],[10.8621594710],[8.155643632]
[1933],[9],[12],[0],[0],[0.00],[10.8642765952],[8.143513968]
[1933],[9],[13],[0],[0],[0.00],[10.8665285998],[8.127432551]
[1933],[9],[14],[0],[0],[0.00],[10.8689568217],[8.109816992]
[1933],[9],[15],[0],[0],[0.00],[10.8714144162],[8.094715505]
[1933],[9],[16],[0],[0],[0.00],[10.8737186096],[8.083604219]
[1933],[9],[17],[0],[0],[0.00],[10.8758400508],[8.073857057]
[1933],[9],[18],[0],[0],[0.00],[10.8779325500],[8.061475702]
[1933],[9],[19],[0],[0],[0.00],[10.8801726401],[8.045244672]
[1933],[9],[20],[0],[0],[0.00],[10.8825755971],[8.027999999]
[1933],[9],[21],[0],[0],[0.00],[10.8849791035],[8.013688650]
[1933],[9],[22],[0],[0],[0.00],[10.8872115350],[8.003270945]
[1933],[9],[23],[0],[0],[0.00],[10.8892696794],[7.993726091]
[1933],[9],[24],[0],[0],[0.00],[10.8913213361],[7.981191679]
[1933],[9],[25],[0],[0],[0.00],[10.8935303793],[7.964978072]
[1933],[9],[26],[0],[0],[0.00],[10.8958859475],[7.948291357]
[1933],[9],[27],[0],[0],[0.00],[10.8982133022],[7.934907722]
[1933],[9],[28],[0],[0],[0.00],[10.9003550486],[7.925252669]
[1933],[9],[29],[0],[0],[0.00],[10.9023341059],[7.915961287]
[1933],[9],[30],[0],[0],[0.00],[10.9043292568],[7.903374293]
[1933],[10],[1],[0],[0],[0.00],[10.9064888932],[7.887341615]
[1933],[10],[2],[0],[0],[0.00],[10.9087763501],[7.871384911]
[1933],[10],[3],[0],[0],[0.00],[10.9110076352],[7.859043311]
[1933],[10],[4],[0],[0],[0.00],[10.9130422863],[7.850198351]
[1933],[10],[5],[0],[0],[0.00],[10.9149287663],[7.841198719]
[1933],[10],[6],[0],[0],[0.00],[10.9168535312],[7.828653432]
[1933],[10],[7],[0],[0],[0.00],[10.9189468267],[7.812957550]
[1933],[10],[8],[0],[0],[0.00],[10.9211468612],[7.797888907]
[1933],[10],[9],[0],[0],[0.00],[10.9232636253],[7.786687434]
[1933],[10],[10],[0],[0],[0.00],[10.9251759517],[7.778690926]
[1933],[10],[11],[0],[0],[0.00],[10.9269568280],[7.770024450]
[1933],[10],[12],[0],[0],[0.00],[10.9287969982],[7.757625932]
[1933],[10],[13],[0],[0],[0.00],[10.9308062887],[7.742431348]
[1933],[10],[14],[0],[0],[0.00],[10.9328989620],[7.728409976]
[1933],[10],[15],[0],[0],[0.00],[10.9348823915],[7.718444523]
[1933],[10],[16],[0],[0],[0.00],[10.9366567924],[7.711337977]
[1933],[10],[17],[0],[0],[0.00],[10.9383183021],[7.703058273]
[1933],[10],[18],[0],[0],[0.00],[10.9400585583],[7.690927285]
[1933],[10],[19],[0],[0],[0.00],[10.9419650887],[7.676408187]
[1933],[10],[20],[0],[0],[0.00],[10.9439298186],[7.663593116]
[1933],[10],[21],[0],[0],[0.00],[10.9457609543],[7.654955108]
[1933],[10],[22],[0],[0],[0.00],[10.9473818372],[7.648780204]
[1933],[10],[23],[0],[0],[0.00],[10.9489100416],[7.640948416]
[1933],[10],[24],[0],[0],[0.00],[10.9505347717],[7.629213890]
[1933],[10],[25],[0],[0],[0.00],[10.9523198424],[7.615543620]
[1933],[10],[26],[0],[0],[0.00],[10.9541368936],[7.604080974]
[1933],[10],[27],[0],[0],[0.00],[10.9557984321],[7.596843240]
[1933],[10],[28],[0],[0],[0.00],[10.9572522849],[7.591626312]
[1933],[10],[29],[0],[0],[0.00],[10.9586353700],[7.584293753]
[1933],[10],[30],[0],[0],[0.00],[10.9601311184],[7.573073848]
[1933],[10],[31],[0],[0],[0.00],[10.9617785155],[7.560406134]
[1933],[11],[1],[0],[0],[0.00],[10.9634311623],[7.550413344]
[1933],[11],[2],[0],[0],[0.00],[10.9649090934],[7.544619665]
[1933],[11],[3],[0],[0],[0.00],[10.9661854191],[7.540367337]
[1933],[11],[4],[0],[0],[0.00],[10.9674138776],[7.533576527]
[1933],[11],[5],[0],[0],[0.00],[10.9687688253],[7.522984129]
[1933],[11],[6],[0],[0],[0.00],[10.9702636939],[7.511462718]
[1933],[11],[7],[0],[0],[0.00],[10.9717365920],[7.503042255]
[1933],[11],[8],[0],[0],[0.00],[10.9730182034],[7.498724410]
[1933],[11],[9],[0],[0],[0.00],[10.9741073467],[7.495441849]
[1933],[11],[10],[0],[0],[0.00],[10.9751718537],[7.489243336]
[1933],[11],[11],[0],[0],[0.00],[10.9763739448],[7.479399665]
[1933],[11],[12],[0],[0],[0.00],[10.9777012781],[7.469168586]
[1933],[11],[13],[0],[0],[0.00],[10.9789793277],[7.462415804]
[1933],[11],[14],[0],[0],[0.00],[10.9800524033],[7.459599571]
[1933],[11],[15],[0],[0],[0.00],[10.9809450579],[7.457294212]
[1933],[11],[16],[0],[0],[0.00],[10.9818362909],[7.451747147]
[1933],[11],[17],[0],[0],[0.00],[10.9828733650],[7.442779066]
[1933],[11],[18],[0],[0],[0.00],[10.9840184067],[7.433977763]
[1933],[11],[19],[0],[0],[0.00],[10.9850873527],[7.428975270]
[1933],[11],[20],[0],[0],[0.00],[10.9859409274],[7.427674458]
[1933],[11],[21],[0],[0],[0.00],[10.9866290800],[7.426348660]
[1933],[11],[22],[0],[0],[0.00],[10.9873389507],[7.421510497]
[1933],[11],[23],[0],[0],[0.00],[10.9882003539],[7.413536566]
[1933],[11],[24],[0],[0],[0.00],[10.9891506035],[7.406283097]
[1933],[11],[25],[0],[0],[0.00],[10.9899993557],[7.403082673]
[1933],[11],[26],[0],[0],[0.00],[10.9906262131],[7.403280929]
[1933],[11],[27],[0],[0],[0.00],[10.9911056635],[7.402914092]
[1933],[11],[28],[0],[0],[0.00],[10.9916296921],[7.398823541]
[1933],[11],[29],[0],[0],[0.00],[10.9923083054],[7.391939375]
[1933],[11],[30],[0],[0],[0.00],[10.9930549682],[7.386320755]
[1933],[12],[1],[0],[0],[0.00],[10.9936762651],[7.384940907]
[1933],[12],[2],[0],[0],[0.00],[10.9940727162],[7.386596880]
[1933],[12],[3],[0],[0],[0.00],[10.9943420323],[7.387156595]
[1933],[12],[4],[0],[0],[0.00],[10.9946776725],[7.383848286]
[1933],[12],[5],[0],[0],[0.00],[10.9951678501],[7.378142945]
[1933],[12],[6],[0],[0],[0.00],[10.9957036083],[7.374232506]
[1933],[12],[7],[0],[0],[0.00],[10.9960917931],[7.374676209]
[1933],[12],[8],[0],[0],[0.00],[10.9962556101],[7.377740283]
[1933],[12],[9],[0],[0],[0.00],[10.9963143653],[7.379196024]
[1933],[12],[10],[0],[0],[0.00],[10.9964596612],[7.376709702]
[1933],[12],[11],[0],[0],[0.00],[10.9967563470],[7.372270542]
[1933],[12],[12],[0],[0],[0.00],[10.9970748804],[7.370129972]
[1933],[12],[13],[0],[0],[0.00],[10.9972257243],[7.372385392]
[1933],[12],[14],[0],[0],[0.00],[10.9971561825],[7.376799334]
[1933],[12],[15],[0],[0],[0.00],[10.9970051955],[7.379120165]
[1933],[12],[16],[0],[0],[0.00],[10.9969592409],[7.377495713]
[1933],[12],[17],[0],[0],[0.00],[10.9970586604],[7.374401091]
[1933],[12],[18],[0],[0],[0.00],[10.9971555568],[7.374072001]
[1933],[12],[19],[0],[0],[0.00],[10.9970673669],[7.378103596]
[1933],[12],[20],[0],[0],[0.00],[10.9967665768],[7.383790501]
[1933],[12],[21],[0],[0],[0.00],[10.9964095389],[7.386932329]
[1933],[12],[22],[0],[0],[0.00],[10.9961744602],[7.386193489]
[1933],[12],[23],[0],[0],[0.00],[10.9960764354],[7.384493892]
[1933],[12],[24],[0],[0],[0.00],[10.9959516904],[7.385978665]
[1933],[12],[25],[0],[0],[0.00],[10.9956277657],[7.391710043]
[1933],[12],[26],[0],[0],[0.00],[10.9951028366],[7.398560443]
[1933],[12],[27],[0],[0],[0.00],[10.9945479706],[7.402455884]
[1933],[12],[28],[0],[0],[0.00],[10.9941299133],[7.402604681]
[1933],[12],[29],[0],[0],[0.00],[10.9938380421],[7.402323237]
[1933],[12],[30],[0],[0],[0.00],[10.9934953567],[7.405593022]
[1933],[12],[31],[0],[0],[0.00],[10.9929424352],[7.412922187]
[1934],[1],[1],[0],[0],[0.00],[10.9922032507],[7.420814143]
[1934],[1],[2],[0],[0],[0.00],[10.9914607114],[7.425393985]
[1934],[1],[3],[0],[0],[0.00],[10.9908671871],[7.426430817]
[1934],[1],[4],[0],[0],[0.00],[10.9903863937],[7.427581008]
[1934],[1],[5],[0],[0],[0.00],[10.9898310692],[7.432591148]
[1934],[1],[6],[0],[0],[0.00],[10.9890576257],[7.441403460]
[1934],[1],[7],[0],[0],[0.00],[10.9881155707],[7.450212071]
[1934],[1],[8],[0],[0],[0.00],[10.9871966138],[7.455410319]
[1934],[1],[9],[0],[0],[0.00],[10.9864360957],[7.457334747]
[1934],[1],[10],[0],[0],[0.00],[10.9857725768],[7.459918550]
[1934],[1],[11],[0],[0],[0.00],[10.9850117005],[7.466605946]
[1934],[1],[12],[0],[0],[0.00],[10.9840282803],[7.476771360]
[1934],[1],[13],[0],[0],[0.00],[10.9828967017],[7.486364976]
[1934],[1],[14],[0],[0],[0.00],[10.9818143220],[7.492112730]
[1934],[1],[15],[0],[0],[0.00],[10.9808971227],[7.494914637]
[1934],[1],[16],[0],[0],[0.00],[10.9800594917],[7.498911885]
[1934],[1],[17],[0],[0],[0.00],[10.9791033297],[7.507183639]
[1934],[1],[18],[0],[0],[0.00],[10.9779241652],[7.518544692]
[1934],[1],[19],[0],[0],[0.00],[10.9766202073],[7.528771303]
[1934],[1],[20],[0],[0],[0.00],[10.9753911768],[7.534980903]
[1934],[1],[21],[0],[0],[0.00],[10.9743316052],[7.538623472]
[1934],[1],[22],[0],[0],[0.00],[10.9733329721],[7.543976365]
[1934],[1],[23],[0],[0],[0.00],[10.9721966970],[7.553698758]
[1934],[1],[24],[0],[0],[0.00],[10.9708408171],[7.566065605]
[1934],[1],[25],[0],[0],[0.00],[10.9693857316],[7.576753949]
[1934],[1],[26],[0],[0],[0.00],[10.9680300468],[7.583325651]
[1934],[1],[27],[0],[0],[0.00],[10.9668450200],[7.587757553]
[1934],[1],[28],[0],[0],[0.00],[10.9657008628],[7.594388580]
[1934],[1],[29],[0],[0],[0.00],[10.9644018462],[7.605409967]
[1934],[1],[30],[0],[0],[0.00],[10.9628900317],[7.618585683]
[1934],[1],[31],[0],[0],[0.00],[10.9613061088],[7.629569334]
[1934],[2],[1],[0],[0],[0.00],[10.9598442029],[7.636411304]
[1934],[2],[2],[0],[0],[0.00],[10.9585509522],[7.641581783]
[1934],[2],[3],[0],[0],[0.00],[10.9572773818],[7.649404832]
[1934],[2],[4],[0],[0],[0.00],[10.9558339681],[7.661563858]
[1934],[2],[5],[0],[0],[0.00],[10.9541879502],[7.675349834]
[1934],[2],[6],[0],[0],[0.00],[10.9524980780],[7.686469124]
[1934],[2],[7],[0],[0],[0.00],[10.9509507073],[7.693495762]
[1934],[2],[8],[0],[0],[0.00],[10.9495669451],[7.699350538]
[1934],[2],[9],[0],[0],[0.00],[10.9481810796],[7.708266124]
[1934],[2],[10],[0],[0],[0.00],[10.9466130991],[7.721387144]
[1934],[2],[11],[0],[0],[0.00],[10.9448561984],[7.735577918]
[1934],[2],[12],[0],[0],[0.00],[10.9430846844],[7.746672582]
[1934],[2],[13],[0],[0],[0.00],[10.9414740095],[7.753794165]
[1934],[2],[14],[0],[0],[0.00],[10.9400192995],[7.760262840]
[1934],[2],[15],[0],[0],[0.00],[10.9385408721],[7.770144939]
[1934],[2],[16],[0],[0],[0.00],[10.9368713801],[7.784025358]
[1934],[2],[17],[0],[0],[0.00],[10.9350302637],[7.798396418]
[1934],[2],[18],[0],[0],[0.00],[10.9332045080],[7.809293575]
[1934],[2],[19],[0],[0],[0.00],[10.9315555577],[7.816405307]
[1934],[2],[20],[0],[0],[0.00],[10.9300523865],[7.823393907]
[1934],[2],[21],[0],[0],[0.00],[10.9285041952],[7.834088718]
[1934],[2],[22],[0],[0],[0.00],[10.9267591049],[7.848505273]
[1934],[2],[23],[0],[0],[0.00],[10.9248625307],[7.862826045]
