[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2033],[3],[22],[0],[0],[0.00],[1.0562411646],[5.077283120]
[2033],[3],[23],[0],[0],[0.00],[1.0585478061],[5.091759866]
[2033],[3],[24],[0],[0],[0.00],[1.0608625722],[5.106267478]
[2033],[3],[25],[0],[0],[0.00],[1.0631849681],[5.120802772]
[2033],[3],[26],[0],[0],[0.00],[1.0655144896],[5.135362522]
[2033],[3],[27],[0],[0],[0.00],[1.0678506214],[5.149943453]
[2033],[3],[28],[0],[0],[0.00],[1.0701928342],[5.164542228]
[2033],[3],[29],[0],[0],[0.00],[1.0725405839],[5.179155453]
[2033],[3],[30],[0],[0],[0.00],[1.0748933120],[5.193779672]
[2033],[3],[31],[0],[0],[0.00],[1.0772504486],[5.208411394]
[2033],[4],[1],[0],[0],[0.00],[1.0796114172],[5.223047111]
[2033],[4],[2],[0],[0],[0.00],[1.0819756416],[5.237683334]
[2033],[4],[3],[0],[0],[0.00],[1.0843425518],[5.252316614]
[2033],[4],[4],[0],[0],[0.00],[1.0867115883],[5.266943567]
[2033],[4],[5],[0],[0],[0.00],[1.0890822045],[5.281560877]
[2033],[4],[6],[0],[0],[0.00],[1.0914538665],[5.296165295]
[2033],[4],[7],[0],[0],[0.00],[1.0938260515],[5.310753630]
[2033],[4],[8],[0],[0],[0.00],[1.0961982468],[5.325322743]
[2033],[4],[9],[0],[0],[0.00],[1.0985699477],[5.339869537]
[2033],[4],[10],[0],[0],[0.00],[1.1009406569],[5.354390952]
[2033],[4],[11],[0],[0],[0.00],[1.1033098836],[5.368883965]
[2033],[4],[12],[0],[0],[0.00],[1.1056771422],[5.383345580]
[2033],[4],[13],[0],[0],[0.00],[1.1080419521],[5.397772830]
[2033],[4],[14],[0],[0],[0.00],[1.1104038368],[5.412162770]
[2033],[4],[15],[0],[0],[0.00],[1.1127623230],[5.426512475]
[2033],[4],[16],[0],[0],[0.00],[1.1151169400],[5.440819034]
[2033],[4],[17],[0],[0],[0.00],[1.1174672185],[5.455079549]
[2033],[4],[18],[0],[0],[0.00],[1.1198126896],[5.469291126]
[2033],[4],[19],[0],[0],[0.00],[1.1221528826],[5.483450869]
[2033],[4],[20],[0],[0],[0.00],[1.1244873239],[5.497555874]
[2033],[4],[21],[0],[0],[0.00],[1.1268155357],[5.511603221]
[2033],[4],[22],[0],[0],[0.00],[1.1291370342],[5.525589967]
[2033],[4],[23],[0],[0],[0.00],[1.1314513279],[5.539513144]
[2033],[4],[24],[0],[0],[0.00],[1.1337579164],[5.553369751]
[2033],[4],[25],[0],[0],[0.00],[1.1360562887],[5.567156745]
[2033],[4],[26],[0],[0],[0.00],[1.1383459228],[5.580871048]
[2033],[4],[27],[0],[0],[0.00],[1.1406262870],[5.594509548]
[2033],[4],[28],[0],[0],[0.00],[1.1428968429],[5.608069122]
[2033],[4],[29],[0],[0],[0.00],[1.1451570505],[5.621546653]
[2033],[4],[30],[0],[0],[0.00],[1.1474063734],[5.634939062]
[2033],[5],[1],[0],[0],[0.00],[1.1496442848],[5.648243332]
[2033],[5],[2],[0],[0],[0.00],[1.1518702714],[5.661456519]
[2033],[5],[3],[0],[0],[0.00],[1.1540838351],[5.674575764]
[2033],[5],[4],[0],[0],[0.00],[1.1562844936],[5.687598289]
[2033],[5],[5],[0],[0],[0.00],[1.1584717786],[5.700521390]
[2033],[5],[6],[0],[0],[0.00],[1.1606452341],[5.713342426]
[2033],[5],[7],[0],[0],[0.00],[1.1628044142],[5.726058812]
[2033],[5],[8],[0],[0],[0.00],[1.1649488818],[5.738668006]
[2033],[5],[9],[0],[0],[0.00],[1.1670782075],[5.751167512]
[2033],[5],[10],[0],[0],[0.00],[1.1691919690],[5.763554871]
[2033],[5],[11],[0],[0],[0.00],[1.1712897507],[5.775827664]
[2033],[5],[12],[0],[0],[0.00],[1.1733711425],[5.787983502]
[2033],[5],[13],[0],[0],[0.00],[1.1754357396],[5.800020030]
[2033],[5],[14],[0],[0],[0.00],[1.1774831412],[5.811934914]
[2033],[5],[15],[0],[0],[0.00],[1.1795129493],[5.823725842]
[2033],[5],[16],[0],[0],[0.00],[1.1815247675],[5.835390514]
[2033],[5],[17],[0],[0],[0.00],[1.1835181992],[5.846926637]
[2033],[5],[18],[0],[0],[0.00],[1.1854928451],[5.858331913]
[2033],[5],[19],[0],[0],[0.00],[1.1874483020],[5.869604033]
[2033],[5],[20],[0],[0],[0.00],[1.1893841608],[5.880740670]
[2033],[5],[21],[0],[0],[0.00],[1.1913000053],[5.891739474]
[2033],[5],[22],[0],[0],[0.00],[1.1931954121],[5.902598075]
[2033],[5],[23],[0],[0],[0.00],[1.1950699503],[5.913314079]
[2033],[5],[24],[0],[0],[0.00],[1.1969231822],[5.923885077]
[2033],[5],[25],[0],[0],[0.00],[1.1987546654],[5.934308654]
[2033],[5],[26],[0],[0],[0.00],[1.2005639560],[5.944582405]
[2033],[5],[27],[0],[0],[0.00],[1.2023506134],[5.954703959]
[2033],[5],[28],[0],[0],[0.00],[1.2041142047],[5.964670995]
[2033],[5],[29],[0],[0],[0.00],[1.2058543100],[5.974481271]
[2033],[5],[30],[0],[0],[0.00],[1.2075705249],[5.984132631]
[2033],[5],[31],[0],[0],[0.00],[1.2092624623],[5.993623009]
[2033],[6],[1],[0],[0],[0.00],[1.2109297526],[6.002950431]
[2033],[6],[2],[0],[0],[0.00],[1.2125720422],[6.012113006]
[2033],[6],[3],[0],[0],[0.00],[1.2141889917],[6.021108916]
[2033],[6],[4],[0],[0],[0.00],[1.2157802741],[6.029936408]
[2033],[6],[5],[0],[0],[0.00],[1.2173455731],[6.038593787]
[2033],[6],[6],[0],[0],[0.00],[1.2188845814],[6.047079407]
[2033],[6],[7],[0],[0],[0.00],[1.2203970003],[6.055391669]
[2033],[6],[8],[0],[0],[0.00],[1.2218825393],[6.063529020]
[2033],[6],[9],[0],[0],[0.00],[1.2233409153],[6.071489947]
[2033],[6],[10],[0],[0],[0.00],[1.2247718524],[6.079272982]
[2033],[6],[11],[0],[0],[0.00],[1.2261750802],[6.086876687]
[2033],[6],[12],[0],[0],[0.00],[1.2275503330],[6.094299656]
[2033],[6],[13],[0],[0],[0.00],[1.2288973476],[6.101540499]
[2033],[6],[14],[0],[0],[0.00],[1.2302158617],[6.108597840]
[2033],[6],[15],[0],[0],[0.00],[1.2315056114],[6.115470304]
[2033],[6],[16],[0],[0],[0.00],[1.2327663288],[6.122156505]
[2033],[6],[17],[0],[0],[0.00],[1.2339977406],[6.128655047]
[2033],[6],[18],[0],[0],[0.00],[1.2351995672],[6.134964515]
[2033],[6],[19],[0],[0],[0.00],[1.2363715234],[6.141083481]
[2033],[6],[20],[0],[0],[0.00],[1.2375133195],[6.147010512]
[2033],[6],[21],[0],[0],[0.00],[1.2386246643],[6.152744183]
[2033],[6],[22],[0],[0],[0.00],[1.2397052677],[6.158283094]
[2033],[6],[23],[0],[0],[0.00],[1.2407548445],[6.163625882]
[2033],[6],[24],[0],[0],[0.00],[1.2417731182],[6.168771243]
[2033],[6],[25],[0],[0],[0.00],[1.2427598250],[6.173717945]
[2033],[6],[26],[0],[0],[0.00],[1.2437147172],[6.178464848]
[2033],[6],[27],[0],[0],[0.00],[1.2446375656],[6.183010909]
[2033],[6],[28],[0],[0],[0.00],[1.2455281602],[6.187355188]
[2033],[6],[29],[0],[0],[0.00],[1.2463863100],[6.191496841]
[2033],[6],[30],[0],[0],[0.00],[1.2472118416],[6.195435117]
[2033],[7],[1],[0],[0],[0.00],[1.2480045981],[6.199169349]
[2033],[7],[2],[0],[0],[0.00],[1.2487644365],[6.202698943]
[2033],[7],[3],[0],[0],[0.00],[1.2494912272],[6.206023375]
[2033],[7],[4],[0],[0],[0.00],[1.2501848514],[6.209142180]
[2033],[7],[5],[0],[0],[0.00],[1.2508452009],[6.212054954]
[2033],[7],[6],[0],[0],[0.00],[1.2514721773],[6.214761344]
[2033],[7],[7],[0],[0],[0.00],[1.2520656915],[6.217261048]
[2033],[7],[8],[0],[0],[0.00],[1.2526256630],[6.219553816]
[2033],[7],[9],[0],[0],[0.00],[1.2531520193],[6.221639442]
[2033],[7],[10],[0],[0],[0.00],[1.2536446943],[6.223517760]
[2033],[7],[11],[0],[0],[0.00],[1.2541036262],[6.225188633]
[2033],[7],[12],[0],[0],[0.00],[1.2545287549],[6.226651940]
[2033],[7],[13],[0],[0],[0.00],[1.2549200195],[6.227907568]
[2033],[7],[14],[0],[0],[0.00],[1.2552773560],[6.228955398]
[2033],[7],[15],[0],[0],[0.00],[1.2556006954],[6.229795303]
[2033],[7],[16],[0],[0],[0.00],[1.2558899635],[6.230427146]
[2033],[7],[17],[0],[0],[0.00],[1.2561450826],[6.230850790]
[2033],[7],[18],[0],[0],[0.00],[1.2563659741],[6.231066111]
[2033],[7],[19],[0],[0],[0.00],[1.2565525629],[6.231073015]
[2033],[7],[20],[0],[0],[0.00],[1.2567047816],[6.230871463]
[2033],[7],[21],[0],[0],[0.00],[1.2568225744],[6.230461488]
[2033],[7],[22],[0],[0],[0.00],[1.2569059002],[6.229843207]
[2033],[7],[23],[0],[0],[0.00],[1.2569547356],[6.229016833]
[2033],[7],[24],[0],[0],[0.00],[1.2569690767],[6.227982683]
[2033],[7],[25],[0],[0],[0.00],[1.2569489402],[6.226741183]
[2033],[7],[26],[0],[0],[0.00],[1.2568943637],[6.225292866]
[2033],[7],[27],[0],[0],[0.00],[1.2568054053],[6.223638374]
[2033],[7],[28],[0],[0],[0.00],[1.2566821420],[6.221778445]
[2033],[7],[29],[0],[0],[0.00],[1.2565246680],[6.219713908]
[2033],[7],[30],[0],[0],[0.00],[1.2563330935],[6.217445676]
[2033],[7],[31],[0],[0],[0.00],[1.2561075429],[6.214974734]
[2033],[8],[1],[0],[0],[0.00],[1.2558481538],[6.212302141]
[2033],[8],[2],[0],[0],[0.00],[1.2555550756],[6.209429021]
[2033],[8],[3],[0],[0],[0.00],[1.2552284686],[6.206356559]
[2033],[8],[4],[0],[0],[0.00],[1.2548685035],[6.203085996]
[2033],[8],[5],[0],[0],[0.00],[1.2544753606],[6.199618631]
[2033],[8],[6],[0],[0],[0.00],[1.2540492290],[6.195955812]
[2033],[8],[7],[0],[0],[0.00],[1.2535903052],[6.192098929]
[2033],[8],[8],[0],[0],[0.00],[1.2530987909],[6.188049411]
[2033],[8],[9],[0],[0],[0.00],[1.2525748904],[6.183808708]
[2033],[8],[10],[0],[0],[0.00],[1.2520188069],[6.179378278]
[2033],[8],[11],[0],[0],[0.00],[1.2514307407],[6.174759575]
[2033],[8],[12],[0],[0],[0.00],[1.2508108869],[6.169954042]
[2033],[8],[13],[0],[0],[0.00],[1.2501594357],[6.164963118]
[2033],[8],[14],[0],[0],[0.00],[1.2494765755],[6.159788248]
[2033],[8],[15],[0],[0],[0.00],[1.2487624962],[6.154430905]
[2033],[8],[16],[0],[0],[0.00],[1.2480173956],[6.148892612]
[2033],[8],[17],[0],[0],[0.00],[1.2472414839],[6.143174969]
[2033],[8],[18],[0],[0],[0.00],[1.2464349882],[6.137279668]
[2033],[8],[19],[0],[0],[0.00],[1.2455981554],[6.131208507]
[2033],[8],[20],[0],[0],[0.00],[1.2447312530],[6.124963395]
[2033],[8],[21],[0],[0],[0.00],[1.2438345697],[6.118546352]
[2033],[8],[22],[0],[0],[0.00],[1.2429084154],[6.111959507]
[2033],[8],[23],[0],[0],[0.00],[1.2419531203],[6.105205091]
[2033],[8],[24],[0],[0],[0.00],[1.2409690341],[6.098285440]
[2033],[8],[25],[0],[0],[0.00],[1.2399565249],[6.091202978]
[2033],[8],[26],[0],[0],[0.00],[1.2389159769],[6.083960223]
[2033],[8],[27],[0],[0],[0.00],[1.2378477896],[6.076559765]
[2033],[8],[28],[0],[0],[0.00],[1.2367523755],[6.069004268]
[2033],[8],[29],[0],[0],[0.00],[1.2356301595],[6.061296461]
[2033],[8],[30],[0],[0],[0.00],[1.2344815773],[6.053439128]
[2033],[8],[31],[0],[0],[0.00],[1.2333070743],[6.045435112]
[2033],[9],[1],[0],[0],[0.00],[1.2321071049],[6.037287306]
[2033],[9],[2],[0],[0],[0.00],[1.2308821310],[6.028998645]
[2033],[9],[3],[0],[0],[0.00],[1.2296326212],[6.020572106]
[2033],[9],[4],[0],[0],[0.00],[1.2283590492],[6.012010695]
[2033],[9],[5],[0],[0],[0.00],[1.2270618919],[6.003317442]
[2033],[9],[6],[0],[0],[0.00],[1.2257416266],[5.994495390]
[2033],[9],[7],[0],[0],[0.00],[1.2243987278],[5.985547575]
[2033],[9],[8],[0],[0],[0.00],[1.2230336644],[5.976477021]
[2033],[9],[9],[0],[0],[0.00],[1.2216468977],[5.967286727]
[2033],[9],[10],[0],[0],[0.00],[1.2202388821],[5.957979670]
[2033],[9],[11],[0],[0],[0.00],[1.2188100685],[5.948558825]
[2033],[9],[12],[0],[0],[0.00],[1.2173609092],[5.939027190]
[2033],[9],[13],[0],[0],[0.00],[1.2158918649],[5.929387816]
[2033],[9],[14],[0],[0],[0.00],[1.2144034102],[5.919643829]
[2033],[9],[15],[0],[0],[0.00],[1.2128960376],[5.909798451]
[2033],[9],[16],[0],[0],[0.00],[1.2113702595],[5.899855001]
[2033],[9],[17],[0],[0],[0.00],[1.2098266086],[5.889816901]
[2033],[9],[18],[0],[0],[0.00],[1.2082656363],[5.879687669]
[2033],[9],[19],[0],[0],[0.00],[1.2066879118],[5.869470908]
[2033],[9],[20],[0],[0],[0.00],[1.2050940199],[5.859170302]
[2033],[9],[21],[0],[0],[0.00],[1.2034845598],[5.848789603]
[2033],[9],[22],[0],[0],[0.00],[1.2018601438],[5.838332628]
[2033],[9],[23],[0],[0],[0.00],[1.2002213955],[5.827803246]
[2033],[9],[24],[0],[0],[0.00],[1.1985689482],[5.817205381]
[2033],[9],[25],[0],[0],[0.00],[1.1969034435],[5.806542995]
[2033],[9],[26],[0],[0],[0.00],[1.1952255296],[5.795820084]
[2033],[9],[27],[0],[0],[0.00],[1.1935358602],[5.785040670]
[2033],[9],[28],[0],[0],[0.00],[1.1918350929],[5.774208793]
[2033],[9],[29],[0],[0],[0.00],[1.1901238880],[5.763328509]
[2033],[9],[30],[0],[0],[0.00],[1.1884029071],[5.752403883]
[2033],[10],[1],[0],[0],[0.00],[1.1866728116],[5.741438977]
[2033],[10],[2],[0],[0],[0.00],[1.1849342609],[5.730437848]
[2033],[10],[3],[0],[0],[0.00],[1.1831879108],[5.719404534]
[2033],[10],[4],[0],[0],[0.00],[1.1814344107],[5.708343041]
[2033],[10],[5],[0],[0],[0.00],[1.1796744011],[5.697257339]
[2033],[10],[6],[0],[0],[0.00],[1.1779085111],[5.686151343]
[2033],[10],[7],[0],[0],[0.00],[1.1761373565],[5.675028912]
[2033],[10],[8],[0],[0],[0.00],[1.1743615408],[5.663893850]
[2033],[10],[9],[0],[0],[0.00],[1.1725816582],[5.652749921]
[2033],[10],[10],[0],[0],[0.00],[1.1707982998],[5.641600878]
[2033],[10],[11],[0],[0],[0.00],[1.1690120603],[5.630450493]
[2033],[10],[12],[0],[0],[0.00],[1.1672235438],[5.619302590]
[2033],[10],[13],[0],[0],[0.00],[1.1654333682],[5.608161052]
[2033],[10],[14],[0],[0],[0.00],[1.1636421656],[5.597029828]
[2033],[10],[15],[0],[0],[0.00],[1.1618505823],[5.585912926]
[2033],[10],[16],[0],[0],[0.00],[1.1600592759],[5.574814402]
[2033],[10],[17],[0],[0],[0.00],[1.1582689131],[5.563738346]
[2033],[10],[18],[0],[0],[0.00],[1.1564801669],[5.552688875]
[2033],[10],[19],[0],[0],[0.00],[1.1546937148],[5.541670118]
[2033],[10],[20],[0],[0],[0.00],[1.1529102368],[5.530686208]
[2033],[10],[21],[0],[0],[0.00],[1.1511304141],[5.519741273]
[2033],[10],[22],[0],[0],[0.00],[1.1493549277],[5.508839433]
[2033],[10],[23],[0],[0],[0.00],[1.1475844563],[5.497984788]
[2033],[10],[24],[0],[0],[0.00],[1.1458196755],[5.487181415]
[2033],[10],[25],[0],[0],[0.00],[1.1440612552],[5.476433359]
[2033],[10],[26],[0],[0],[0.00],[1.1423098589],[5.465744622]
[2033],[10],[27],[0],[0],[0.00],[1.1405661411],[5.455119157]
[2033],[10],[28],[0],[0],[0.00],[1.1388307464],[5.444560857]
[2033],[10],[29],[0],[0],[0.00],[1.1371043070],[5.434073552]
[2033],[10],[30],[0],[0],[0.00],[1.1353874410],[5.423661002]
[2033],[10],[31],[0],[0],[0.00],[1.1336807508],[5.413326881]
[2033],[11],[1],[0],[0],[0.00],[1.1319848205],[5.403074776]
[2033],[11],[2],[0],[0],[0.00],[1.1303002144],[5.392908172]
[2033],[11],[3],[0],[0],[0.00],[1.1286274751],[5.382830449]
[2033],[11],[4],[0],[0],[0.00],[1.1269671226],[5.372844887]
[2033],[11],[5],[0],[0],[0.00],[1.1253196556],[5.362954666]
[2033],[11],[6],[0],[0],[0.00],[1.1236855540],[5.353162888]
[2033],[11],[7],[0],[0],[0.00],[1.1220652852],[5.343472606]
[2033],[11],[8],[0],[0],[0.00],[1.1204593104],[5.333886854]
[2033],[11],[9],[0],[0],[0.00],[1.1188680904],[5.324408687]
[2033],[11],[10],[0],[0],[0.00],[1.1172920902],[5.315041199]
[2033],[11],[11],[0],[0],[0.00],[1.1157317802],[5.305787542]
[2033],[11],[12],[0],[0],[0.00],[1.1141876360],[5.296650933]
[2033],[11],[13],[0],[0],[0.00],[1.1126601376],[5.287634659]
[2033],[11],[14],[0],[0],[0.00],[1.1111497691],[5.278742091]
[2033],[11],[15],[0],[0],[0.00],[1.1096570189],[5.269976716]
[2033],[11],[16],[0],[0],[0.00],[1.1081823838],[5.261342181]
[2033],[11],[17],[0],[0],[0.00],[1.1067263744],[5.252842356]
[2033],[11],[18],[0],[0],[0.00],[1.1052895254],[5.244481434]
[2033],[11],[19],[0],[0],[0.00],[1.1038724111],[5.236264056]
[2033],[11],[20],[0],[0],[0.00],[1.1024756662],[5.228195493]
[2033],[11],[21],[0],[0],[0.00],[1.1011000163],[5.220281885]
[2033],[11],[22],[0],[0],[0.00],[1.0997463204],[5.212530551]
[2033],[11],[23],[0],[0],[0.00],[1.0984156260],[5.204950390]
[2033],[11],[24],[0],[0],[0.00],[1.0971092434],[5.197552364]
[2033],[11],[25],[0],[0],[0.00],[1.0958288333],[5.190350013]
[2033],[11],[26],[0],[0],[0.00],[1.0945765007],[5.183359956]
[2033],[11],[27],[0],[0],[0.00],[1.0933548733],[5.176602120]
[2033],[11],[28],[0],[0],[0.00],[1.0921671186],[5.170099433]
[2033],[11],[29],[0],[0],[0.00],[1.0910168447],[5.163876606]
[2033],[11],[30],[0],[0],[0.00],[1.0899078313],[5.157957758]
[2033],[12],[1],[0],[0],[0.00],[1.0888436022],[5.152363204]
[2033],[12],[2],[0],[0],[0.00],[1.0878269378],[5.147106308]
[2033],[12],[3],[0],[0],[0.00],[1.0868595099],[5.142191628]
[2033],[12],[4],[0],[0],[0.00],[1.0859417785],[5.137615153]
[2033],[12],[5],[0],[0],[0.00],[1.0850731604],[5.133366316]
[2033],[12],[6],[0],[0],[0.00],[1.0842523632],[5.129430806]
[2033],[12],[7],[0],[0],[0.00],[1.0834777393],[5.125793166]
[2033],[12],[8],[0],[0],[0.00],[1.0827475668],[5.122438619]
[2033],[12],[9],[0],[0],[0.00],[1.0820602287],[5.119354065]
[2033],[12],[10],[0],[0],[0.00],[1.0814143032],[5.116528463]
[2033],[12],[11],[0],[0],[0.00],[1.0808085936],[5.113952818]
[2033],[12],[12],[0],[0],[0.00],[1.0802421227],[5.111619967]
[2033],[12],[13],[0],[0],[0.00],[1.0797141103],[5.109524311]
[2033],[12],[14],[0],[0],[0.00],[1.0792239442],[5.107661530]
[2033],[12],[15],[0],[0],[0.00],[1.0787711524],[5.106028333]
[2033],[12],[16],[0],[0],[0.00],[1.0783553764],[5.104622244]
[2033],[12],[17],[0],[0],[0.00],[1.0779763500],[5.103441427]
[2033],[12],[18],[0],[0],[0.00],[1.0776338794],[5.102484537]
[2033],[12],[19],[0],[0],[0.00],[1.0773278285],[5.101750610]
[2033],[12],[20],[0],[0],[0.00],[1.0770581045],[5.101238963]
[2033],[12],[21],[0],[0],[0.00],[1.0768246468],[5.100949121]
[2033],[12],[22],[0],[0],[0.00],[1.0766274173],[5.100880747]
[2033],[12],[23],[0],[0],[0.00],[1.0764663912],[5.101033593]
[2033],[12],[24],[0],[0],[0.00],[1.0763415507],[5.101407453]
[2033],[12],[25],[0],[0],[0.00],[1.0762528786],[5.102002130]
[2033],[12],[26],[0],[0],[0.00],[1.0762003540],[5.102817405]
[2033],[12],[27],[0],[0],[0.00],[1.0761839491],[5.103853023]
[2033],[12],[28],[0],[0],[0.00],[1.0762036269],[5.105108680]
[2033],[12],[29],[0],[0],[0.00],[1.0762593415],[5.106584018]
[2033],[12],[30],[0],[0],[0.00],[1.0763510380],[5.108278623]
[2033],[12],[31],[0],[0],[0.00],[1.0764786546],[5.110192037]
[2034],[1],[1],[0],[0],[0.00],[1.0766421248],[5.112323766]
[2034],[1],[2],[0],[0],[0.00],[1.0768413807],[5.114673291]
[2034],[1],[3],[0],[0],[0.00],[1.0770763555],[5.117240087]
[2034],[1],[4],[0],[0],[0.00],[1.0773469872],[5.120023631]
[2034],[1],[5],[0],[0],[0.00],[1.0776532195],[5.123023408]
[2034],[1],[6],[0],[0],[0.00],[1.0779950023],[5.126238915]
[2034],[1],[7],[0],[0],[0.00],[1.0783722904],[5.129669648]
[2034],[1],[8],[0],[0],[0.00],[1.0787850398],[5.133315092]
[2034],[1],[9],[0],[0],[0.00],[1.0792332059],[5.137174705]
[2034],[1],[10],[0],[0],[0.00],[1.0797167396],[5.141247905]
[2034],[1],[11],[0],[0],[0.00],[1.0802355856],[5.145534059]
[2034],[1],[12],[0],[0],[0.00],[1.0807896808],[5.150032476]
[2034],[1],[13],[0],[0],[0.00],[1.0813789523],[5.154742401]
[2034],[1],[14],[0],[0],[0.00],[1.0820033173],[5.159663013]
[2034],[1],[15],[0],[0],[0.00],[1.0826626820],[5.164793421]
[2034],[1],[16],[0],[0],[0.00],[1.0833569410],[5.170132660]
[2034],[1],[17],[0],[0],[0.00],[1.0840859767],[5.175679690]
[2034],[1],[18],[0],[0],[0.00],[1.0848496580],[5.181433390]
[2034],[1],[19],[0],[0],[0.00],[1.0856478385],[5.187392549]
[2034],[1],[20],[0],[0],[0.00],[1.0864803543],[5.193555860]
[2034],[1],[21],[0],[0],[0.00],[1.0873470224],[5.199921908]
[2034],[1],[22],[0],[0],[0.00],[1.0882476389],[5.206489167]
[2034],[1],[23],[0],[0],[0.00],[1.0891819784],[5.213255995]
[2034],[1],[24],[0],[0],[0.00],[1.0901497950],[5.220220638]
[2034],[1],[25],[0],[0],[0.00],[1.0911508234],[5.227381244]
[2034],[1],[26],[0],[0],[0.00],[1.0921847826],[5.234735871]
[2034],[1],[27],[0],[0],[0.00],[1.0932513790],[5.242282509]
[2034],[1],[28],[0],[0],[0.00],[1.0943503105],[5.250019097]
[2034],[1],[29],[0],[0],[0.00],[1.0954812709],[5.257943545]
[2034],[1],[30],[0],[0],[0.00],[1.0966439524],[5.266053742]
[2034],[1],[31],[0],[0],[0.00],[1.0978380487],[5.274347576]
[2034],[2],[1],[0],[0],[0.00],[1.0990632566],[5.282822939]
[2034],[2],[2],[0],[0],[0.00],[1.1003192768],[5.291477728]
[2034],[2],[3],[0],[0],[0.00],[1.1016058140],[5.300309852]
[2034],[2],[4],[0],[0],[0.00],[1.1029225760],[5.309317218]
[2034],[2],[5],[0],[0],[0.00],[1.1042692719],[5.318497732]
[2034],[2],[6],[0],[0],[0.00],[1.1056456098],[5.327849283]
[2034],[2],[7],[0],[0],[0.00],[1.1070512944],[5.337369735]
[2034],[2],[8],[0],[0],[0.00],[1.1084860252],[5.347056917]
[2034],[2],[9],[0],[0],[0.00],[1.1099494953],[5.356908619]
[2034],[2],[10],[0],[0],[0.00],[1.1114413903],[5.366922585]
[2034],[2],[11],[0],[0],[0.00],[1.1129613876],[5.377096516]
[2034],[2],[12],[0],[0],[0.00],[1.1145091560],[5.387428061]
[2034],[2],[13],[0],[0],[0.00],[1.1160843549],[5.397914821]
[2034],[2],[14],[0],[0],[0.00],[1.1176866340],[5.408554342]
[2034],[2],[15],[0],[0],[0.00],[1.1193156322],[5.419344114]
[2034],[2],[16],[0],[0],[0.00],[1.1209709762],[5.430281564]
[2034],[2],[17],[0],[0],[0.00],[1.1226522788],[5.441364049]
[2034],[2],[18],[0],[0],[0.00],[1.1243591366],[5.452588844]
[2034],[2],[19],[0],[0],[0.00],[1.1260911285],[5.463953138]
[2034],[2],[20],[0],[0],[0.00],[1.1278478146],[5.475454028]
[2034],[2],[21],[0],[0],[0.00],[1.1296287374],[5.487088526]
[2034],[2],[22],[0],[0],[0.00],[1.1314334250],[5.498853575]
[2034],[2],[23],[0],[0],[0.00],[1.1332613950],[5.510746067]
[2034],[2],[24],[0],[0],[0.00],[1.1351121598],[5.522762867]
[2034],[2],[25],[0],[0],[0.00],[1.1369852308],[5.534900836]
[2034],[2],[26],[0],[0],[0.00],[1.1388801228],[5.547156846]
[2034],[2],[27],[0],[0],[0.00],[1.1407963564],[5.559527797]
[2034],[2],[28],[0],[0],[0.00],[1.1427334592],[5.572010617]
[2034],[3],[1],[0],[0],[0.00],[1.1446909666],[5.584602273]
[2034],[3],[2],[0],[0],[0.00],[1.1466684208],[5.597299757]
[2034],[3],[3],[0],[0],[0.00],[1.1486653701],[5.610100092]
[2034],[3],[4],[0],[0],[0.00],[1.1506813677],[5.623000321]
[2034],[3],[5],[0],[0],[0.00],[1.1527159705],[5.635997502]
[2034],[3],[6],[0],[0],[0.00],[1.1547687370],[5.649088700]
[2034],[3],[7],[0],[0],[0.00],[1.1568392258],[5.662270981]
[2034],[3],[8],[0],[0],[0.00],[1.1589269939],[5.675541403]
[2034],[3],[9],[0],[0],[0.00],[1.1610315952],[5.688897009]
[2034],[3],[10],[0],[0],[0.00],[1.1631525796],[5.702334824]
[2034],[3],[11],[0],[0],[0.00],[1.1652894923],[5.715851854]
[2034],[3],[12],[0],[0],[0.00],[1.1674418734],[5.729445079]
[2034],[3],[13],[0],[0],[0.00],[1.1696092571],[5.743111458]
[2034],[3],[14],[0],[0],[0.00],[1.1717911712],[5.756847917]
[2034],[3],[15],[0],[0],[0.00],[1.1739871360],[5.770651354]
[2034],[3],[16],[0],[0],[0.00],[1.1761966630],[5.784518626]
[2034],[3],[17],[0],[0],[0.00],[1.1784192536],[5.798446547]
[2034],[3],[18],[0],[0],[0.00],[1.1806543971],[5.812431878]
[2034],[3],[19],[0],[0],[0.00],[1.1829015688],[5.826471319]
[2034],[3],[20],[0],[0],[0.00],[1.1851602289],[5.840561506]
[2034],[3],[21],[0],[0],[0.00],[1.1874298238],[5.854699014]
[2034],[3],[22],[0],[0],[0.00],[1.1897097892],[5.868880372]
[2034],[3],[23],[0],[0],[0.00],[1.1919995551],[5.883102089]
[2034],[3],[24],[0],[0],[0.00],[1.1942985523],[5.897360685]
[2034],[3],[25],[0],[0],[0.00],[1.1966062180],[5.911652709]
[2034],[3],[26],[0],[0],[0.00],[1.1989219990],[5.925974766]
[2034],[3],[27],[0],[0],[0.00],[1.2012453540],[5.940323516]
[2034],[3],[28],[0],[0],[0.00],[1.2035757538],[5.954695681]
[2034],[3],[29],[0],[0],[0.00],[1.2059126803],[5.969088040]
[2034],[3],[30],[0],[0],[0.00],[1.2082556252],[5.983497421]
