Year  M  D   H  M  S       alpha              dec
2039  8  7   0  0  0.00    10.5030117828      10.425304806  
2039  8  8   0  0  0.00    10.5165061778      10.345476538  
2039  8  9   0  0  0.00    10.5282058260      10.278740676  
2039  8 10   0  0  0.00    10.5438858738      10.184771469  
2039  8 11   0  0  0.00    10.5541543923      10.126718547  
2039  8 12   0  0  0.00    10.5704826676      10.028893090  
2039  8 13   0  0  0.00    10.5811892185       9.967192540  
2039  8 14   0  0  0.00    10.5962674193       9.877881052  
2039  8 15   0  0  0.00    10.6090275048       9.802153962  
2039  8 16   0  0  0.00    10.6217689610       9.728144231  
2039  8 17   0  0  0.00    10.6369361314       9.636486728  
2039  8 18   0  0  0.00    10.6477400618       9.574711168  
2039  8 19   0  0  0.00    10.6641970396       9.474868446  
2039  8 20   0  0  0.00    10.6746961251       9.414282386  
2039  8 21   0  0  0.00    10.6905531950       9.318847530  
2039  8 22   0  0  0.00    10.7025829543       9.247381359  
2039  8 23   0  0  0.00    10.7163455090       9.166004836  
2039  8 24   0  0  0.00    10.7307932097       9.078164333  
2039  8 25   0  0  0.00    10.7422889675       9.011517152  
2039  8 26   0  0  0.00    10.7585484494       8.911815349  
2039  8 27   0  0  0.00    10.7690343804       8.851115641  
2039  8 28   0  0  0.00    10.7853886159       8.751278395  
2039  8 29   0  0  0.00    10.7967575310       8.683802454  
2039  8 30   0  0  0.00    10.8114404344       8.595524450  
2039  8 31   0  0  0.00    10.8250309394       8.512622667  
2039  9  1   0  0  0.00    10.8373225305       8.440279595  
2039  9  2   0  0  0.00    10.8530881955       8.342796127  
2039  9  3   0  0  0.00    10.8637652843       8.280649686  
2039  9  4   0  0  0.00    10.8803099649       8.178408677  
2039  9  5   0  0  0.00    10.8911566867       8.114181921  
2039  9  6   0  0  0.00    10.9065991012       8.019925452  
2039  9  7   0  0  0.00    10.9192837208       7.942532963  
2039  9  8   0  0  0.00    10.9324229509       7.864005169  
2039  9  9   0  0  0.00    10.9474566636       7.770512640  
2039  9 10   0  0  0.00    10.9585230022       7.705568196  
2039  9 11   0  0  0.00    10.9749471489       7.603036338  
2039  9 12   0  0  0.00    10.9854578561       7.540940656  
2039  9 13   0  0  0.00    11.0014382242       7.442079869  
2039  9 14   0  0  0.00    11.0132416063       7.370259870  
2039  9 15   0  0  0.00    11.0272027671       7.285560501  
2039  9 16   0  0  0.00    11.0413197650       7.197512936  
2039  9 17   0  0  0.00    11.0529274041       7.128663093  
2039  9 18   0  0  0.00    11.0689182220       7.028037488  
2039  9 19   0  0  0.00    11.0792903576       6.966808573  
2039  9 20   0  0  0.00    11.0955270933       6.865183248  
2039  9 21   0  0  0.00    11.1065299718       6.798590597  
2039  9 22   0  0  0.00    11.1212013409       6.708329332  
2039  9 23   0  0  0.00    11.1342766371       6.626808616  
2039  9 24   0  0  0.00    11.1465145157       6.553340325  
2039  9 25   0  0  0.00    11.1617801998       6.456756123  
2039  9 26   0  0  0.00    11.1722063814       6.395111683  
2039  9 27   0  0  0.00    11.1883832658       6.292885312  
2039  9 28   0  0  0.00    11.1987197772       6.230786657  
2039  9 29   0  0  0.00    11.2139193532       6.136105818  
2039  9 30   0  0  0.00    11.2259050280       6.061696816  
2039 10  1   0  0  0.00    11.2388010489       5.983313702  
2039 10  2   0  0  0.00    11.2531035205       5.892614438  
2039 10  3   0  0  0.00    11.2637653667       5.829307183  
2039 10  4   0  0  0.00    11.2795655158       5.728733623  
2039 10  5   0  0  0.00    11.2894185340       5.670016922  
2039 10  6   0  0  0.00    11.3049127232       5.572463711  
2039 10  7   0  0  0.00    11.3158415033       5.505182442  
2039 10  8   0  0  0.00    11.3293567984       5.422037051  
2039 10  9   0  0  0.00    11.3425227024       5.338646607  
2039 10 10   0  0  0.00    11.3535646392       5.272623315  
2039 10 11   0  0  0.00    11.3686810612       5.175936826  
2039 10 12   0  0  0.00    11.3782499525       5.119299932  
2039 10 13   0  0  0.00    11.3937534923       5.020815192  
2039 10 14   0  0  0.00    11.4037160857       4.960229122  
2039 10 15   0  0  0.00    11.4177285024       4.873046563  
2039 10 16   0  0  0.00    11.4296437975       4.797981352  
2039 10 17   0  0  0.00    11.4411435434       4.728604127  
2039 10 18   0  0  0.00    11.4552872383       4.637959172  
2039 10 19   0  0  0.00    11.4647571090       4.582134258  
2039 10 20   0  0  0.00    11.4799430613       4.485001949  
2039 10 21   0  0  0.00    11.4890698883       4.430358226  
2039 10 22   0  0  0.00    11.5033748874       4.340463862  
2039 10 23   0  0  0.00    11.5139873511       4.274313098  
2039 10 24   0  0  0.00    11.5259457416       4.201465608  
2039 10 25   0  0  0.00    11.5388678533       4.118786955  
2039 10 26   0  0  0.00    11.5483972133       4.062650506  
2039 10 27   0  0  0.00    11.5629288613       3.969291889  
2039 10 28   0  0  0.00    11.5713887993       3.919531807  
2039 10 29   0  0  0.00    11.5857272384       3.828680909  
2039 10 30   0  0  0.00    11.5950638046       3.771473427  
2039 10 31   0  0  0.00    11.6074178448       3.695486227  
2039 11  1   0  0  0.00    11.6189413095       3.622224197  
2039 11  2   0  0  0.00    11.6286584021       3.564818293  
2039 11  3   0  0  0.00    11.6422206684       3.477546095  
2039 11  4   0  0  0.00    11.6502073098       3.431372044  
2039 11  5   0  0  0.00    11.6642797793       3.341627942  
2039 11  6   0  0  0.00    11.6724329984       3.292882082  
2039 11  7   0  0  0.00    11.6850441382       3.214599804  
2039 11  8   0  0  0.00    11.6950576821       3.151728781  
2039 11  9   0  0  0.00    11.7050275581       3.092480895  
2039 11 10   0  0  0.00    11.7173285829       3.013462029  
2039 11 11   0  0  0.00    11.7250220424       2.969594959  
2039 11 12   0  0  0.00    11.7384909928       2.883312132  
2039 11 13   0  0  0.00    11.7455929466       2.842208683  
2039 11 14   0  0  0.00    11.7582410697       2.763049740  
2039 11 15   0  0  0.00    11.7666944103       2.711095926  
2039 11 16   0  0  0.00    11.7769017682       2.649964416  
2039 11 17   0  0  0.00    11.7876864802       2.581128819  
2039 11 18   0  0  0.00    11.7952311816       2.538485448  
2039 11 19   0  0  0.00    11.8077408442       2.458187607  
2039 11 20   0  0  0.00    11.8139479790       2.423689076  
2039 11 21   0  0  0.00    11.8263446730       2.345581864  
2039 11 22   0  0  0.00    11.8332513106       2.304609994  
2039 11 23   0  0  0.00    11.8436018390       2.242105807  
2039 11 24   0  0  0.00    11.8526757477       2.184983689  
2039 11 25   0  0  0.00    11.8601752659       2.142732474  
2039 11 26   0  0  0.00    11.8713886211       2.070857148  
2039 11 27   0  0  0.00    11.8768810265       2.041711256  
2039 11 28   0  0  0.00    11.8887039074       1.966854077  
2039 11 29   0  0  0.00    11.8941524065       1.936364234  
2039 11 30   0  0  0.00    11.9044892230       1.873427438  
2039 12  1   0  0  0.00    11.9117402355       1.828958677  
2039 12  2   0  0  0.00    11.9192502222       1.786549294  
2039 12  3   0  0  0.00    11.9288713838       1.725254700  
2039 12  4   0  0  0.00    11.9338292171       1.700130891  
2039 12  5   0  0  0.00    11.9447318744       1.630900421  
2039 12  6   0  0  0.00    11.9488603148       1.609978358  
2039 12  7   0  0  0.00    11.9589531519       1.548050244  
2039 12  8   0  0  0.00    11.9643368661       1.516668343  
2039 12  9   0  0  0.00    11.9718356424       1.474046271  
2039 12 10   0  0  0.00    11.9796097233       1.425209111  
2039 12 11   0  0  0.00    11.9841774391       1.402960254  
2039 12 12   0  0  0.00    11.9937970757       1.341871502  
2039 12 13   0  0  0.00    11.9967666475       1.329381391  
2039 12 14   0  0  0.00    12.0063158182       1.270401713  
2039 12 15   0  0  0.00    12.0098495727       1.252081137  
2039 12 16   0  0  0.00    12.0172317288       1.209760575  
2039 12 17   0  0  0.00    12.0229608063       1.174873906  
2039 12 18   0  0  0.00    12.0272341709       1.154650702  
2039 12 19   0  0  0.00    12.0352211785       1.104168934  
2039 12 20   0  0  0.00    12.0372085711       1.098821540  
2039 12 21   0  0  0.00    12.0458749324       1.045045537  
2039 12 22   0  0  0.00    12.0476474825       1.039239857  
2039 12 23   0  0  0.00    12.0547437603       0.998188990  
2039 12 24   0  0  0.00    12.0583172181       0.978147945  
2039 12 25   0  0  0.00    12.0623505761       0.959356558  
2039 12 26   0  0  0.00    12.0684103830       0.921596258  
2039 12 27   0  0  0.00    12.0696072014       0.921937561  
2039 12 28   0  0  0.00    12.0770473485       0.875676639  
2039 12 29   0  0  0.00    12.0772177528       0.881290921  
2039 12 30   0  0  0.00    12.0838069241       0.842832288  
2039 12 31   0  0  0.00    12.0852049324       0.837869299  
2040  1  1   0  0  0.00    12.0889954265       0.820263831  
2040  1  2   0  0  0.00    12.0928965677       0.796904746  
2040  1  3   0  0  0.00    12.0934766510       0.801528438  
2040  1  4   0  0  0.00    12.0993498315       0.765098203  
2040  1  5   0  0  0.00    12.0981164161       0.780695748  
2040  1  6   0  0  0.00    12.1039230532       0.746540342  
2040  1  7   0  0  0.00    12.1032022493       0.756324682  
2040  1  8   0  0  0.00    12.1066745993       0.740142247  
2040  1  9   0  0  0.00    12.1082548774       0.732398503  
2040  1 10   0  0  0.00    12.1083506565       0.740136678  
2040  1 11   0  0  0.00    12.1123371482       0.715754118  
2040  1 12   0  0  0.00    12.1099170810       0.739714829  
2040  1 13   0  0  0.00    12.1146285516       0.711878543  
2040  1 14   0  0  0.00    12.1119176252       0.735555393  
2040  1 15   0  0  0.00    12.1149309723       0.721504243  
2040  1 16   0  0  0.00    12.1141162438       0.730001546  
2040  1 17   0  0  0.00    12.1138178169       0.739957124  
2040  1 18   0  0  0.00    12.1156578568       0.729483422  
2040  1 19   0  0  0.00    12.1122895899       0.759995068  
2040  1 20   0  0  0.00    12.1156022156       0.740495813  
2040  1 21   0  0  0.00    12.1111186246       0.776558952  
2040  1 22   0  0  0.00    12.1135035304       0.765574569  
2040  1 23   0  0  0.00    12.1103407291       0.790095918  
2040  1 24   0  0  0.00    12.1097123474       0.801525426  
2040  1 25   0  0  0.00    12.1092456184       0.806164310  
2040  1 26   0  0  0.00    12.1051838496       0.841234750  
2040  1 27   0  0  0.00    12.1068315736       0.831875075  
2040  1 28   0  0  0.00    12.1008638097       0.878254404  
2040  1 29   0  0  0.00    12.1024257528       0.871471734  
2040  1 30   0  0  0.00    12.0970658755       0.911042565  
2040  1 31   0  0  0.00    12.0961225760       0.923526571  
2040  2  1   0  0  0.00    12.0932819825       0.943852855  
2040  2  2   0  0  0.00    12.0887599233       0.981583217  
2040  2  3   0  0  0.00    12.0885191387       0.983928419  
2040  2  4   0  0  0.00    12.0813936958       1.038226472  
2040  2  5   0  0  0.00    12.0819201711       1.036964825  
2040  2  6   0  0  0.00    12.0746050721       1.089947809  
2040  2  7   0  0  0.00    12.0733123279       1.103437000  
2040  2  8   0  0  0.00    12.0681350329       1.139326394  
2040  2  9   0  0  0.00    12.0633546139       1.178017002  
2040  2 10   0  0  0.00    12.0610721892       1.193219531  
2040  2 11   0  0  0.00    12.0531423015       1.252811896  
2040  2 12   0  0  0.00    12.0524338676       1.258393547  
2040  2 13   0  0  0.00    12.0434964353       1.322492477  
2040  2 14   0  0  0.00    12.0417923500       1.337194036  
2040  2 15   0  0  0.00    12.0344408487       1.387670618  
2040  2 16   0  0  0.00    12.0295830361       1.425779122  
2040  2 17   0  0  0.00    12.0252168309       1.454288513  
2040  2 18   0  0  0.00    12.0168664593       1.516299792  
2040  2 19   0  0  0.00    12.0147825752       1.529726586  
2040  2 20   0  0  0.00    12.0046522870       1.601921154  
2040  2 21   0  0  0.00    12.0024787937       1.618080829  
2040  2 22   0  0  0.00    11.9932518601       1.681194962  
2040  2 23   0  0  0.00    11.9884790013       1.717318247  
2040  2 24   0  0  0.00    11.9821109267       1.758746734  
2040  2 25   0  0  0.00    11.9737280858       1.820229323  
2040  2 26   0  0  0.00    11.9701931120       1.842121361  
2040  2 27   0  0  0.00    11.9593538795       1.918948720  
2040  2 28   0  0  0.00    11.9566462687       1.936937128  
2040  2 29   0  0  0.00    11.9459405158       2.010021062  
2040  3  1   0  0  0.00    11.9413666903       2.043139722  
2040  3  2   0  0  0.00    11.9331818398       2.096403545  
2040  3  3   0  0  0.00    11.9251169016       2.154671403  
2040  3  4   0  0  0.00    11.9201176940       2.185295968  
2040  3  5   0  0  0.00    11.9090680839       2.263158804  
2040  3  6   0  0  0.00    11.9057604299       2.283465156  
2040  3  7   0  0  0.00    11.8940467777       2.363309055  
2040  3  8   0  0  0.00    11.8897386253       2.392827062  
2040  3  9   0  0  0.00    11.8800263975       2.456138445  
2040  3 10   0  0  0.00    11.8725839498       2.508870246  
2040  3 11   0  0  0.00    11.8661935441       2.547977881  
2040  3 12   0  0  0.00    11.8554355953       2.623254777  
2040  3 13   0  0  0.00    11.8514943186       2.646265440  
2040  3 14   0  0  0.00    11.8393142780       2.729151268  
2040  3 15   0  0  0.00    11.8353173513       2.754734692  
2040  3 16   0  0  0.00    11.8244818934       2.825511505  
2040  3 17   0  0  0.00    11.8179272470       2.870725390  
2040  3 18   0  0  0.00    11.8103260244       2.917368800  
2040  3 19   0  0  0.00    11.8003492938       2.986528880  
2040  3 20   0  0  0.00    11.7957910986       3.012368524  
2040  3 21   0  0  0.00    11.7837253473       3.094269064  
2040  3 22   0  0  0.00    11.7800618845       3.115841232  
2040  3 23   0  0  0.00    11.7685872208       3.190912378  
2040  3 24   0  0  0.00    11.7631152304       3.227181410  
2040  3 25   0  0  0.00    11.7545628025       3.279872488  
2040  3 26   0  0  0.00    11.7457899775       3.339866393  
2040  3 27   0  0  0.00    11.7406626312       3.368510360  
2040  3 28   0  0  0.00    11.7292705494       3.445526033  
2040  3 29   0  0  0.00    11.7259226168       3.463391140  
2040  3 30   0  0  0.00    11.7143250738       3.539337684  
2040  3 31   0  0  0.00    11.7100367434       3.565983256  
2040  4  1   0  0  0.00    11.7008485458       3.622857436  
2040  4  2   0  0  0.00    11.6936024839       3.671387275  
2040  4  3   0  0  0.00    11.6879841733       3.702664744  
2040  4  4   0  0  0.00    11.6777678991       3.771307362  
2040  4  5   0  0  0.00    11.6746879123       3.786081854  
2040  4  6   0  0  0.00    11.6634906103       3.859429273  
2040  4  7   0  0  0.00    11.6604016618       3.876475284  
2040  4  8   0  0  0.00    11.6509465288       3.935301190  
2040  4  9   0  0  0.00    11.6454505072       3.970835538  
2040  4 10   0  0  0.00    11.6394731605       4.004243445  
2040  4 11   0  0  0.00    11.6308717197       4.061484007  
2040  4 12   0  0  0.00    11.6280196346       4.073806938  
2040  4 13   0  0  0.00    11.6177468550       4.141049877  
2040  4 14   0  0  0.00    11.6158174707       4.148985623  
2040  4 15   0  0  0.00    11.6065170470       4.207130160  
2040  4 16   0  0  0.00    11.6028983504       4.228852451  
2040  4 17   0  0  0.00    11.5967512847       4.263475171  
2040  4 18   0  0  0.00    11.5901125722       4.306914426  
2040  4 19   0  0  0.00    11.5874564850       4.317389255  
2040  4 20   0  0  0.00    11.5785844291       4.375309551  
2040  4 21   0  0  0.00    11.5777071906       4.375136322  
2040  4 22   0  0  0.00    11.5689857372       4.429888140  
2040  4 23   0  0  0.00    11.5672462581       4.437886864  
2040  4 24   0  0  0.00    11.5611439071       4.472596198  
2040  4 25   0  0  0.00    11.5566829298       4.500758772  
2040  4 26   0  0  0.00    11.5541914458       4.509988636  
2040  4 27   0  0  0.00    11.5471069886       4.555952538  
2040  4 28   0  0  0.00    11.5471158541       4.549115250  
2040  4 29   0  0  0.00    11.5393740911       4.597873278  
2040  4 30   0  0  0.00    11.5394008233       4.593075949  
2040  5  1   0  0  0.00    11.5335814091       4.626539202  
2040  5  2   0  0  0.00    11.5313818613       4.638877900  
2040  5  3   0  0  0.00    11.5290476731       4.647295814  
2040  5  4   0  0  0.00    11.5240420844       4.679312623  
2040  5  5   0  0  0.00    11.5247506854       4.667428436  
2040  5  6   0  0  0.00    11.5183624050       4.707730267  
2040  5  7   0  0  0.00    11.5199650512       4.691638764  
2040  5  8   0  0  0.00    11.5147022711       4.722224907  
2040  5  9   0  0  0.00    11.5147405984       4.718946819  
2040  5 10   0  0  0.00    11.5126108784       4.726573810  
2040  5 11   0  0  0.00    11.5098855069       4.743238737  
2040  5 12   0  0  0.00    11.5111263182       4.727783375  
2040  5 13   0  0  0.00    11.5064296403       4.757333978  
2040  5 14   0  0  0.00    11.5093699003       4.731780130  
2040  5 15   0  0  0.00    11.5049596384       4.757610089  
2040  5 16   0  0  0.00    11.5071088737       4.739619421  
2040  5 17   0  0  0.00    11.5052774069       4.746078625  
2040  5 18   0  0  0.00    11.5049195341       4.746724577  
2040  5 19   0  0  0.00    11.5065447826       4.729000174  
2040  5 20   0  0  0.00    11.5038019054       4.745948137  
2040  5 21   0  0  0.00    11.5077978836       4.713059670  
2040  5 22   0  0  0.00    11.5045215425       4.732264947  
2040  5 23   0  0  0.00    11.5085502771       4.701187080  
2040  5 24   0  0  0.00    11.5071415523       4.705821205  
2040  5 25   0  0  0.00    11.5091132172       4.690623821  
2040  5 26   0  0  0.00    11.5110053632       4.671696198  
2040  5 27   0  0  0.00    11.5103852352       4.674780652  
2040  5 28   0  0  0.00    11.5151402622       4.636797237  
2040  5 29   0  0  0.00    11.5132527848       4.647621541  
2040  5 30   0  0  0.00    11.5188572122       4.605604172  
2040  5 31   0  0  0.00    11.5180329576       4.607439490  
2040  6  1   0  0  0.00    11.5221943064       4.577282167  
2040  6  2   0  0  0.00    11.5242973953       4.557767324  
2040  6  3   0  0  0.00    11.5258878324       4.546255575  
2040  6  4   0  0  0.00    11.5311399640       4.505188307  
2040  6  5   0  0  0.00    11.5308764556       4.505948015  
2040  6  6   0  0  0.00    11.5377300859       4.455318374  
2040  6  7   0  0  0.00    11.5376986838       4.452985201  
2040  6  8   0  0  0.00    11.5438381167       4.409247642  
2040  6  9   0  0  0.00    11.5461741038       4.389168075  
2040  6 10   0  0  0.00    11.5499816861       4.362845985  
2040  6 11   0  0  0.00    11.5555229849       4.320310563  
2040  6 12   0  0  0.00    11.5570726299       4.309557841  
2040  6 13   0  0  0.00    11.5648387230       4.252716331  
2040  6 14   0  0  0.00    11.5658202336       4.244671878  
2040  6 15   0  0  0.00    11.5736513249       4.189252694  
2040  6 16   0  0  0.00    11.5762962922       4.168189180  
2040  6 17   0  0  0.00    11.5822265941       4.127518226  
2040  6 18   0  0  0.00    11.5879013610       4.084748843  
2040  6 19   0  0  0.00    11.5913785317       4.061500291  
2040  6 20   0  0  0.00    11.5997260013       4.000830507  
2040  6 21   0  0  0.00    11.6019270451       3.985558684  
2040  6 22   0  0  0.00    11.6111074795       3.920780151  
2040  6 23   0  0  0.00    11.6141827253       3.897951432  
2040  6 24   0  0  0.00    11.6220486830       3.844053527  
2040  6 25   0  0  0.00    11.6277663427       3.801826729  
2040  6 26   0  0  0.00    11.6332050388       3.765640296  
2040  6 27   0  0  0.00    11.6418385571       3.703315985  
2040  6 28   0  0  0.00    11.6454416404       3.679425998  
2040  6 29   0  0  0.00    11.6556085509       3.607811099  
2040  6 30   0  0  0.00    11.6592800727       3.582084030  
2040  7  1   0  0  0.00    11.6688301870       3.516570128  
2040  7  2   0  0  0.00    11.6745858459       3.475052931  
2040  7  3   0  0  0.00    11.6819539009       3.425944955  
2040  7  4   0  0  0.00    11.6906528152       3.363642094  
2040  7  5   0  0  0.00    11.6958168819       3.329861447  
2040  7  6   0  0  0.00    11.7066275224       3.253833770  
2040  7  7   0  0  0.00    11.7110989566       3.223748358  
2040  7  8   0  0  0.00    11.7220390374       3.148556212  
2040  7  9   0  0  0.00    11.7279066257       3.107318515  
2040  7 10   0  0  0.00    11.7370966587       3.045824045  
2040  7 11   0  0  0.00    11.7457128316       2.984706671  
2040  7 12   0  0  0.00    11.7525376787       2.940132562  
2040  7 13   0  0  0.00    11.7636702914       2.862002371  
2040  7 14   0  0  0.00    11.7691389179       2.826083948  
2040  7 15   0  0  0.00    11.7811299788       2.743510437  
2040  7 16   0  0  0.00    11.7872315207       2.701744160  
2040  7 17   0  0  0.00    11.7980507118       2.629023195  
2040  7 18   0  0  0.00    11.8065037696       2.569782429  
2040  7 19   0  0  0.00    11.8150118903       2.514045943  
2040  7 20   0  0  0.00    11.8261841394       2.435893536  
2040  7 21   0  0  0.00    11.8328217390       2.392813651  
2040  7 22   0  0  0.00    11.8455070421       2.305348056  
2040  7 23   0  0  0.00    11.8520036172       2.261942330  
2040  7 24   0  0  0.00    11.8641934797       2.179672155  
2040  7 25   0  0  0.00    11.8724805592       2.122458802  
2040  7 26   0  0  0.00    11.8826220054       2.055721383  
2040  7 27   0  0  0.00    11.8936193519       1.979196435  
2040  7 28   0  0  0.00    11.9015661777       1.927833752  
2040  7 29   0  0  0.00    11.9146080567       1.837900857  
2040  7 30   0  0  0.00    11.9216948139       1.791474664  
2040  7 31   0  0  0.00    11.9349614184       1.701641154  
2040  8  1   0  0  0.00    11.9431640405       1.645993415  
2040  8  2   0  0  0.00    11.9548278406       1.568865841  
2040  8  3   0  0  0.00    11.9655232965       1.495012302  
2040  8  4   0  0  0.00    11.9748773247       1.434517208  
2040  8  5   0  0  0.00    11.9879794892       1.344287280  
2040  8  6   0  0  0.00    11.9958601746       1.293347463  
2040  8  7   0  0  0.00    12.0098842756       1.198157145  
2040  8  8   0  0  0.00    12.0181424860       1.143158349  
2040  8  9   0  0  0.00    12.0311454393       1.056784031  
2040  8 10   0  0  0.00    12.0414857805       0.986120655  
2040  8 11   0  0  0.00    12.0522723788       0.916148474  
2040  8 12   0  0  0.00    12.0651809474       0.827529605  
2040  8 13   0  0  0.00    12.0740309853       0.770753603  
2040  8 14   0  0  0.00    12.0884761525       0.672593573  
2040  8 15   0  0  0.00    12.0969613927       0.617078545  
2040  8 16   0  0  0.00    12.1110517211       0.523136577  
2040  8 17   0  0  0.00    12.1210515581       0.455703844  
2040  8 18   0  0  0.00    12.1332158746       0.376498673  
2040  8 19   0  0  0.00    12.1457351182       0.291026142  
2040  8 20   0  0  0.00    12.1556859934       0.227393750  
2040  8 21   0  0  0.00    12.1702262126       0.128640217  
2040  8 22   0  0  0.00    12.1791296022       0.071285063  
2040  8 23   0  0  0.00    12.1940127930      -0.028182788  
2040  8 24   0  0  0.00    12.2037593915      -0.092864104  
2040  8 25   0  0  0.00    12.2171805838      -0.180558360  
2040  8 26   0  0  0.00    12.2291981568      -0.261917226  
2040  8 27   0  0  0.00    12.2403382616      -0.333125205  
2040  8 28   0  0  0.00    12.2546945708      -0.430385684  
2040  8 29   0  0  0.00    12.2642202868      -0.491027031  
2040  8 30   0  0  0.00    12.2795896533      -0.593850140  
2040  8 31   0  0  0.00    12.2892375203      -0.656766611  
2040  9  1   0  0  0.00    12.3037371396      -0.751778806  
2040  9  2   0  0  0.00    12.3152248230      -0.828663121  
2040  9  3   0  0  0.00    12.3275802897      -0.907737884  
2040  9  4   0  0  0.00    12.3415255580      -1.001769350  
2040  9  5   0  0  0.00    12.3518532753      -1.067004286  
2040  9  6   0  0  0.00    12.3673917114      -1.170905811  
2040  9  7   0  0  0.00    12.3771256011      -1.233291767  
2040  9  8   0  0  0.00    12.3924597052      -1.333958609  
2040  9  9   0  0  0.00    12.4034542256      -1.406477710  
2040  9 10   0  0  0.00    12.4169697892      -1.493125118  
2040  9 11   0  0  0.00    12.4303324837      -1.582564754  
2040  9 12   0  0  0.00    12.4415922699      -1.653360622  
2040  9 13   0  0  0.00    12.4569901949      -1.756075663  
2040  9 14   0  0  0.00    12.4670045438      -1.819251350  
2040  9 15   0  0  0.00    12.4828804653      -1.923522752  
2040  9 16   0  0  0.00    12.4934778998      -1.992211079  
2040  9 17   0  0  0.00    12.5080210195      -2.085565884  
2040  9 18   0  0  0.00    12.5206986704      -2.169522372  
2040  9 19   0  0  0.00    12.5329619487      -2.246431400  
2040  9 20   0  0  0.00    12.5479447078      -2.345908291  
2040  9 21   0  0  0.00    12.5584318134      -2.411194891  
2040  9 22   0  0  0.00    12.5745378033      -2.516852642  
2040  9 23   0  0  0.00    12.5848927009      -2.582675116  
2040  9 24   0  0  0.00    12.6002732602      -2.681450627  
2040  9 25   0  0  0.00    12.6122493190      -2.759646201  
2040  9 26   0  0  0.00    12.6255318958      -2.842839950  
2040  9 27   0  0  0.00    12.6398884938      -2.937471286  
2040  9 28   0  0  0.00    12.6510267419      -3.006123870  
2040  9 29   0  0  0.00    12.6670570772      -3.110983764  
2040  9 30   0  0  0.00    12.6773647221      -3.175227453  
2040 10  1   0  0  0.00    12.6933407736      -3.277770672  
2040 10  2   0  0  0.00    12.7046708275      -3.350457077  
2040 10  3   0  0  0.00    12.7189129568      -3.439587463  
2040 10  4   0  0  0.00    12.7324910005      -3.528180098  
2040 10  5   0  0  0.00    12.7444068202      -3.601110799  
2040 10  6   0  0  0.00    12.7600627937      -3.703026751  
2040 10  7   0  0  0.00    12.7705207154      -3.767016860  
2040 10  8   0  0  0.00    12.7867980945      -3.871296610  
2040 10  9   0  0  0.00    12.7975883561      -3.939092432  
2040 10 10   0  0  0.00    12.8126464287      -4.033221591  
2040 10 11   0  0  0.00    12.8253547964      -4.115008725  
2040 10 12   0  0  0.00    12.8381061909      -4.192660277  
2040 10 13   0  0  0.00    12.8531170011      -4.289668831  
2040 10 14   0  0  0.00    12.8639081876      -4.354643338  
2040 10 15   0  0  0.00    12.8801656793      -4.458427454  
2040 10 16   0  0  0.00    12.8905675420      -4.522276970  
2040 10 17   0  0  0.00    12.9062303750      -4.619993919  
2040 10 18   0  0  0.00    12.9180525845      -4.694731690  
2040 10 19   0  0  0.00    12.9316313367      -4.777098192  
2040 10 20   0  0  0.00    12.9457836011      -4.867635358  
2040 10 21   0  0  0.00    12.9570694623      -4.934705837  
2040 10 22   0  0  0.00    12.9729921707      -5.035812370  
2040 10 23   0  0  0.00    12.9831964853      -5.096960942  
2040 10 24   0  0  0.00    12.9992069971      -5.196556143  
2040 10 25   0  0  0.00    13.0102049690      -5.264568618  
2040 10 26   0  0  0.00    13.0245362789      -5.351216349  
2040 10 27   0  0  0.00    13.0376870014      -5.434226063  
2040 10 28   0  0  0.00    13.0495859698      -5.504245763  
2040 10 29   0  0  0.00    13.0648788924      -5.600650661  
2040 10 30   0  0  0.00    13.0750854911      -5.660438751  
2040 10 31   0  0  0.00    13.0911436392      -5.759930013  
2040 11  1   0  0  0.00    13.1014336625      -5.821936256  
2040 11  2   0  0  0.00    13.1163617628      -5.911901239  
2040 11  3   0  0  0.00    13.1284302543      -5.986765468  
2040 11  4   0  0  0.00    13.1409887911      -6.060119691  
2040 11  5   0  0  0.00    13.1553830916      -6.149985639  
2040 11  6   0  0  0.00    13.1657687961      -6.209615749  
2040 11  7   0  0  0.00    13.1815417869      -6.306809727  
2040 11  8   0  0  0.00    13.1912738487      -6.363769265  
2040 11  9   0  0  0.00    13.2065645787      -6.455573831  
2040 11 10   0  0  0.00    13.2175321615      -6.522101492  
2040 11 11   0  0  0.00    13.2307154106      -6.598648197  
2040 11 12   0  0  0.00    13.2439876972      -6.680453987  
2040 11 13   0  0  0.00    13.2546918166      -6.740898419  
2040 11 14   0  0  0.00    13.2698434375      -6.833597324  
2040 11 15   0  0  0.00    13.2791949945      -6.886674498  
2040 11 16   0  0  0.00    13.2945621573      -6.978522777  
2040 11 17   0  0  0.00    13.3044844133      -7.037040190  
2040 11 18   0  0  0.00    13.3181895609      -7.116223621  
2040 11 19   0  0  0.00    13.3301915148      -7.188974951  
2040 11 20   0  0  0.00    13.3413140969      -7.250987913  
2040 11 21   0  0  0.00    13.3555388461      -7.337234578  
2040 11 22   0  0  0.00    13.3647039999      -7.387743262  
2040 11 23   0  0  0.00    13.3798303489      -7.477679994  
2040 11 24   0  0  0.00    13.3888266181      -7.528966742  
2040 11 25   0  0  0.00    13.4028785080      -7.609803743  
2040 11 26   0  0  0.00    13.4135329960      -7.673002328  
