Year  M  D   H  M  S       alpha              dec
1972  5  5   0  0  0.00    16.2108012805     -19.428960644  
1972  5  6   0  0  0.00    16.2092167977     -19.423705839  
1972  5  7   0  0  0.00    16.2076858012     -19.422125772  
1972  5  8   0  0  0.00    16.2059722645     -19.420873795  
1972  5  9   0  0  0.00    16.2040161855     -19.416238336  
1972  5 10   0  0  0.00    16.2019964134     -19.407999929  
1972  5 11   0  0  0.00    16.2001456318     -19.399661838  
1972  5 12   0  0  0.00    16.1985097480     -19.394816559  
1972  5 13   0  0  0.00    16.1969011004     -19.393416509  
1972  5 14   0  0  0.00    16.1950940266     -19.391822461  
1972  5 15   0  0  0.00    16.1930598589     -19.386584902  
1972  5 16   0  0  0.00    16.1909972717     -19.378028679  
1972  5 17   0  0  0.00    16.1891267879     -19.369918272  
1972  5 18   0  0  0.00    16.1874628767     -19.365552850  
1972  5 19   0  0  0.00    16.1857998240     -19.364341208  
1972  5 20   0  0  0.00    16.1839260427     -19.362415223  
1972  5 21   0  0  0.00    16.1818443880     -19.356649158  
1972  5 22   0  0  0.00    16.1797696997     -19.347907457  
1972  5 23   0  0  0.00    16.1779065077     -19.340149397  
1972  5 24   0  0  0.00    16.1762376961     -19.336321564  
1972  5 25   0  0  0.00    16.1745431021     -19.335298652  
1972  5 26   0  0  0.00    16.1726287686     -19.333052170  
1972  5 27   0  0  0.00    16.1705288638     -19.326836433  
1972  5 28   0  0  0.00    16.1684706513     -19.318041115  
1972  5 29   0  0  0.00    16.1666393044     -19.310750410  
1972  5 30   0  0  0.00    16.1649866512     -19.307505612  
1972  5 31   0  0  0.00    16.1632819812     -19.306666771  
1972  6  1   0  0  0.00    16.1613522187     -19.304116569  
1972  6  2   0  0  0.00    16.1592621024     -19.297538588  
1972  6  3   0  0  0.00    16.1572474035     -19.288823596  
1972  6  4   0  0  0.00    16.1554709548     -19.282108421  
1972  6  5   0  0  0.00    16.1538546081     -19.279483808  
1972  6  6   0  0  0.00    16.1521611707     -19.278824141  
1972  6  7   0  0  0.00    16.1502413228     -19.275996455  
1972  6  8   0  0  0.00    16.1481891291     -19.269154860  
1972  6  9   0  0  0.00    16.1462448641     -19.260657781  
1972  6 10   0  0  0.00    16.1445464698     -19.254621364  
1972  6 11   0  0  0.00    16.1429874091     -19.252648748  
1972  6 12   0  0  0.00    16.1413281146     -19.252166400  
1972  6 13   0  0  0.00    16.1394453894     -19.249098845  
1972  6 14   0  0  0.00    16.1374607764     -19.242102917  
1972  6 15   0  0  0.00    16.1356148701     -19.233962306  
1972  6 16   0  0  0.00    16.1340184555     -19.228699281  
1972  6 17   0  0  0.00    16.1325384901     -19.227401106  
1972  6 18   0  0  0.00    16.1309369748     -19.227092152  
1972  6 19   0  0  0.00    16.1291186087     -19.223826405  
1972  6 20   0  0  0.00    16.1272300584     -19.216786449  
1972  6 21   0  0  0.00    16.1255081137     -19.209131437  
1972  6 22   0  0  0.00    16.1240347168     -19.204718897  
1972  6 23   0  0  0.00    16.1226527786     -19.204101993  
1972  6 24   0  0  0.00    16.1211299139     -19.203956538  
1972  6 25   0  0  0.00    16.1194001627     -19.200535656  
1972  6 26   0  0  0.00    16.1176327007     -19.193561176  
1972  6 27   0  0  0.00    16.1160566012     -19.186511258  
1972  6 28   0  0  0.00    16.1147238485     -19.183011088  
1972  6 29   0  0  0.00    16.1134561809     -19.183071325  
1972  6 30   0  0  0.00    16.1120307455     -19.183078887  
1972  7  1   0  0  0.00    16.1104118389     -19.179551657  
1972  7  2   0  0  0.00    16.1087882198     -19.172754323  
1972  7  3   0  0  0.00    16.1073774940     -19.166421985  
1972  7  4   0  0  0.00    16.1062011049     -19.163884374  
1972  7  5   0  0  0.00    16.1050628425     -19.164611138  
1972  7  6   0  0  0.00    16.1037531287     -19.164764922  
1972  7  7   0  0  0.00    16.1022669851     -19.161188976  
1972  7  8   0  0  0.00    16.1008094020     -19.154684123  
1972  7  9   0  0  0.00    16.0995830156     -19.149175742  
1972  7 10   0  0  0.00    16.0985786033     -19.147640491  
1972  7 11   0  0  0.00    16.0975854087     -19.149018159  
1972  7 12   0  0  0.00    16.0964104855     -19.149315226  
1972  7 13   0  0  0.00    16.0950793200     -19.145754102  
1972  7 14   0  0  0.00    16.0938095011     -19.139655269  
1972  7 15   0  0  0.00    16.0927852738     -19.135064459  
1972  7 16   0  0  0.00    16.0919670140     -19.134554318  
1972  7 17   0  0  0.00    16.0911329594     -19.136555573  
1972  7 18   0  0  0.00    16.0901098377     -19.136989293  
1972  7 19   0  0  0.00    16.0889529119     -19.133504069  
1972  7 20   0  0  0.00    16.0878886312     -19.127914623  
1972  7 21   0  0  0.00    16.0870799228     -19.124315825  
1972  7 22   0  0  0.00    16.0864576834     -19.124833385  
1972  7 23   0  0  0.00    16.0857929894     -19.127419100  
1972  7 24   0  0  0.00    16.0849350598     -19.127980594  
1972  7 25   0  0  0.00    16.0839678514     -19.124631690  
1972  7 26   0  0  0.00    16.0831228712     -19.119647186  
1972  7 27   0  0  0.00    16.0825391950     -19.117099428  
1972  7 28   0  0  0.00    16.0821196425     -19.118632535  
1972  7 29   0  0  0.00    16.0816320601     -19.121757830  
1972  7 30   0  0  0.00    16.0809505913     -19.122441118  
1972  7 31   0  0  0.00    16.0801863548     -19.119291842  
1972  8  1   0  0  0.00    16.0795720784     -19.115002730  
1972  8  2   0  0  0.00    16.0792208828     -19.113552865  
1972  8  3   0  0  0.00    16.0790093777     -19.116078912  
1972  8  4   0  0  0.00    16.0787061365     -19.119697626  
1972  8  5   0  0  0.00    16.0782122059     -19.120502811  
1972  8  6   0  0  0.00    16.0776638385     -19.117620576  
1972  8  7   0  0  0.00    16.0772910510     -19.114112015  
1972  8  8   0  0  0.00    16.0771792131     -19.113794105  
1972  8  9   0  0  0.00    16.0771808612     -19.117279139  
1972  8 10   0  0  0.00    16.0770690688     -19.121341622  
1972  8 11   0  0  0.00    16.0767731805     -19.122270169  
1972  8 12   0  0  0.00    16.0764520483     -19.119719219  
1972  8 13   0  0  0.00    16.0763290456     -19.117062658  
1972  8 14   0  0  0.00    16.0764604365     -19.117890177  
1972  8 15   0  0  0.00    16.0766772364     -19.122282520  
1972  8 16   0  0  0.00    16.0767607842     -19.126730225  
1972  8 17   0  0  0.00    16.0766697714     -19.127779877  
1972  8 18   0  0  0.00    16.0765829020     -19.125616840  
1972  8 19   0  0  0.00    16.0767132377     -19.123867493  
1972  8 20   0  0  0.00    16.0770871840     -19.125833848  
1972  8 21   0  0  0.00    16.0775172240     -19.131067435  
1972  8 22   0  0  0.00    16.0777966480     -19.135837593  
1972  8 23   0  0  0.00    16.0779141019     -19.137006872  
1972  8 24   0  0  0.00    16.0780650956     -19.135284754  
1972  8 25   0  0  0.00    16.0784488892     -19.134485887  
1972  8 26   0  0  0.00    16.0790617577     -19.137569720  
1972  8 27   0  0  0.00    16.0797009384     -19.143570107  
1972  8 28   0  0  0.00    16.0801751729     -19.148601212  
1972  8 29   0  0  0.00    16.0805032085     -19.149893486  
1972  8 30   0  0  0.00    16.0808940746     -19.148664626  
1972  8 31   0  0  0.00    16.0815299793     -19.148850536  
1972  9  1   0  0  0.00    16.0823772668     -19.153019505  
1972  9  2   0  0  0.00    16.0832214052     -19.159707871  
1972  9  3   0  0  0.00    16.0838897405     -19.164942424  
1972  9  4   0  0  0.00    16.0844306535     -19.166366236  
1972  9  5   0  0  0.00    16.0850630383     -19.165680343  
1972  9  6   0  0  0.00    16.0859489183     -19.166873148  
1972  9  7   0  0  0.00    16.0870252427     -19.172080211  
1972  9  8   0  0  0.00    16.0880692602     -19.179368902  
1972  9  9   0  0  0.00    16.0889297044     -19.184747402  
1972  9 10   0  0  0.00    16.0896836274     -19.186308805  
1972  9 11   0  0  0.00    16.0905560124     -19.186204824  
1972  9 12   0  0  0.00    16.0916859713     -19.188407695  
1972  9 13   0  0  0.00    16.0929821793     -19.194586868  
1972  9 14   0  0  0.00    16.0942174780     -19.202377403  
1972  9 15   0  0  0.00    16.0952645560     -19.207837578  
1972  9 16   0  0  0.00    16.0962278284     -19.209540032  
1972  9 17   0  0  0.00    16.0973345869     -19.210047223  
1972  9 18   0  0  0.00    16.0986987432     -19.213247521  
1972  9 19   0  0  0.00    16.1002023242     -19.220319131  
1972  9 20   0  0  0.00    16.1016176760     -19.228508443  
1972  9 21   0  0  0.00    16.1028436313     -19.233990951  
1972  9 22   0  0  0.00    16.1040102124     -19.235839869  
1972  9 23   0  0  0.00    16.1053431929     -19.236981816  
1972  9 24   0  0  0.00    16.1069294067     -19.241155608  
1972  9 25   0  0  0.00    16.1086263140     -19.249031624  
1972  9 26   0  0  0.00    16.1102097222     -19.257517389  
1972  9 27   0  0  0.00    16.1116064010     -19.262970093  
1972  9 28   0  0  0.00    16.1129698076     -19.264975777  
1972  9 29   0  0  0.00    16.1145203588     -19.266772708  
1972  9 30   0  0  0.00    16.1163163003     -19.271887277  
1972 10  1   0  0  0.00    16.1181929026     -19.280473811  
1972 10  2   0  0  0.00    16.1199331972     -19.289155715  
1972 10  3   0  0  0.00    16.1214930597     -19.294532394  
1972 10  4   0  0  0.00    16.1230466471     -19.296706003  
1972 10  5   0  0  0.00    16.1248051093     -19.299169066  
1972 10  6   0  0  0.00    16.1267969612     -19.305176827  
1972 10  7   0  0  0.00    16.1288380030     -19.314368287  
1972 10  8   0  0  0.00    16.1307221828     -19.323142084  
1972 10  9   0  0  0.00    16.1324352621     -19.328396146  
1972 10 10   0  0  0.00    16.1341691305     -19.330743740  
1972 10 11   0  0  0.00    16.1361220291     -19.333870817  
1972 10 12   0  0  0.00    16.1382922151     -19.340708043  
1972 10 13   0  0  0.00    16.1404791904     -19.350388606  
1972 10 14   0  0  0.00    16.1424914478     -19.359149098  
1972 10 15   0  0  0.00    16.1443449963     -19.364236877  
1972 10 16   0  0  0.00    16.1462462259     -19.366762841  
1972 10 17   0  0  0.00    16.1483770437     -19.370542775  
1972 10 18   0  0  0.00    16.1507054272     -19.378135073  
1972 10 19   0  0  0.00    16.1530180434     -19.388184884  
1972 10 20   0  0  0.00    16.1551413380     -19.396831622  
1972 10 21   0  0  0.00    16.1571214310     -19.401716752  
1972 10 22   0  0  0.00    16.1591757287     -19.404427174  
1972 10 23   0  0  0.00    16.1614666434     -19.408843209  
1972 10 24   0  0  0.00    16.1639323787     -19.417109756  
1972 10 25   0  0  0.00    16.1663504875     -19.427409575  
1972 10 26   0  0  0.00    16.1685685026     -19.435850789  
1972 10 27   0  0  0.00    16.1706619821     -19.440506627  
1972 10 28   0  0  0.00    16.1728555769     -19.443410380  
1972 10 29   0  0  0.00    16.1752892203     -19.448440643  
1972 10 30   0  0  0.00    16.1778721843     -19.457294317  
1972 10 31   0  0  0.00    16.1803766270     -19.467724585  
1972 11  1   0  0  0.00    16.1826737970     -19.475874074  
1972 11  2   0  0  0.00    16.1848673802     -19.480278056  
1972 11  3   0  0  0.00    16.1871852724     -19.483379581  
1972 11  4   0  0  0.00    16.1897422938     -19.488989953  
1972 11  5   0  0  0.00    16.1924201881     -19.498331509  
1972 11  6   0  0  0.00    16.1949896803     -19.508767931  
1972 11  7   0  0  0.00    16.1973481372     -19.516541568  
1972 11  8   0  0  0.00    16.1996257321     -19.520672565  
1972 11  9   0  0  0.00    16.2020496558     -19.523970824  
1972 11 10   0  0  0.00    16.2047074920     -19.530116370  
1972 11 11   0  0  0.00    16.2074554144     -19.539838348  
1972 11 12   0  0  0.00    16.2100667833     -19.550157147  
1972 11 13   0  0  0.00    16.2124670869     -19.557478015  
1972 11 14   0  0  0.00    16.2148108882     -19.561320712  
1972 11 15   0  0  0.00    16.2173206982     -19.564813252  
1972 11 16   0  0  0.00    16.2200551808     -19.571442775  
1972 11 17   0  0  0.00    16.2228473516     -19.581434670  
1972 11 18   0  0  0.00    16.2254772735     -19.591517593  
1972 11 19   0  0  0.00    16.2279001068     -19.598319913  
1972 11 20   0  0  0.00    16.2302922840     -19.601867526  
1972 11 21   0  0  0.00    16.2328677178     -19.605552804  
1972 11 22   0  0  0.00    16.2356549572     -19.612611673  
1972 11 23   0  0  0.00    16.2384666842     -19.622763295  
1972 11 24   0  0  0.00    16.2410936149     -19.632500516  
1972 11 25   0  0  0.00    16.2435215529     -19.638730948  
1972 11 26   0  0  0.00    16.2459457472     -19.641984608  
1972 11 27   0  0  0.00    16.2485675373     -19.645860040  
1972 11 28   0  0  0.00    16.2513844869     -19.653287622  
1972 11 29   0  0  0.00    16.2541919808     -19.663485922  
1972 11 30   0  0  0.00    16.2567950669     -19.672771596  
1972 12  1   0  0  0.00    16.2592105807     -19.678383108  
1972 12  2   0  0  0.00    16.2616491949     -19.681344713  
1972 12  3   0  0  0.00    16.2642959663     -19.685400123  
1972 12  4   0  0  0.00    16.2671172773     -19.693125317  
1972 12  5   0  0  0.00    16.2698947555     -19.703252369  
1972 12  6   0  0  0.00    16.2724514186     -19.711984380  
1972 12  7   0  0  0.00    16.2748351296     -19.716936979  
1972 12  8   0  0  0.00    16.2772683917     -19.719610852  
1972 12  9   0  0  0.00    16.2799165781     -19.723831599  
1972 12 10   0  0  0.00    16.2827152649     -19.731777671  
1972 12 11   0  0  0.00    16.2854361494     -19.741716533  
1972 12 12   0  0  0.00    16.2879235761     -19.749802051  
1972 12 13   0  0  0.00    16.2902558785     -19.754067108  
1972 12 14   0  0  0.00    16.2926635459     -19.756463275  
1972 12 15   0  0  0.00    16.2952891757     -19.760833423  
1972 12 16   0  0  0.00    16.2980384658     -19.768921750  
1972 12 17   0  0  0.00    16.3006772362     -19.778560480  
1972 12 18   0  0  0.00    16.3030741849     -19.785919312  
1972 12 19   0  0  0.00    16.3053370194     -19.789481661  
1972 12 20   0  0  0.00    16.3077001790     -19.791617026  
1972 12 21   0  0  0.00    16.3102807339     -19.796120456  
1972 12 22   0  0  0.00    16.3129559143     -19.804271978  
1972 12 23   0  0  0.00    16.3154897731     -19.813504798  
1972 12 24   0  0  0.00    16.3177778593     -19.820069084  
1972 12 25   0  0  0.00    16.3199554654     -19.822924558  
1972 12 26   0  0  0.00    16.3222566652     -19.824818701  
1972 12 27   0  0  0.00    16.3247705244     -19.829434238  
1972 12 28   0  0  0.00    16.3273476313     -19.837564658  
1972 12 29   0  0  0.00    16.3297544156     -19.846287134  
1972 12 30   0  0  0.00    16.3319153542     -19.851996062  
1972 12 31   0  0  0.00    16.3339911268     -19.854145934  
1973  1  1   0  0  0.00    16.3362112671     -19.855816450  
1973  1  2   0  0  0.00    16.3386349588     -19.860515493  
1973  1  3   0  0  0.00    16.3410886680     -19.868535701  
1973  1  4   0  0  0.00    16.3433454915     -19.876647208  
1973  1  5   0  0  0.00    16.3453605178     -19.881450270  
1973  1  6   0  0  0.00    16.3473171948     -19.882904611  
1973  1  7   0  0  0.00    16.3494363159     -19.884370672  
1973  1  8   0  0  0.00    16.3517459726     -19.889121534  
1973  1  9   0  0  0.00    16.3540514071     -19.896942748  
1973  1 10   0  0  0.00    16.3561365868     -19.904351577  
1973  1 11   0  0  0.00    16.3579883490     -19.908212554  
1973  1 12   0  0  0.00    16.3598098507     -19.908992771  
1973  1 13   0  0  0.00    16.3618091498     -19.910277143  
1973  1 14   0  0  0.00    16.3639824419     -19.915047488  
1973  1 15   0  0  0.00    16.3661171331     -19.922584220  
1973  1 16   0  0  0.00    16.3680121006     -19.929210174  
1973  1 17   0  0  0.00    16.3696864766     -19.932108414  
1973  1 18   0  0  0.00    16.3713596276     -19.932247120  
1973  1 19   0  0  0.00    16.3732229637     -19.933375241  
1973  1 20   0  0  0.00    16.3752404961     -19.938131137  
1973  1 21   0  0  0.00    16.3771853870     -19.945300148  
1973  1 22   0  0  0.00    16.3788750868     -19.951072504  
1973  1 23   0  0  0.00    16.3803608432     -19.952999031  
1973  1 24   0  0  0.00    16.3818742871     -19.952534433  
1973  1 25   0  0  0.00    16.3835864616     -19.953528298  
1973  1 26   0  0  0.00    16.3854294771     -19.958228892  
1973  1 27   0  0  0.00    16.3871661898     -19.964945104  
1973  1 28   0  0  0.00    16.3886360925     -19.969799304  
1973  1 29   0  0  0.00    16.3899219331     -19.970753871  
1973  1 30   0  0  0.00    16.3912635724     -19.969727603  
1973  1 31   0  0  0.00    16.3928084719     -19.970605428  
1973  2  1   0  0  0.00    16.3944578473     -19.975205127  
1973  2  2   0  0  0.00    16.3959685065     -19.981385800  
1973  2  3   0  0  0.00    16.3972051284     -19.985268218  
1973  2  4   0  0  0.00    16.3982807751     -19.985263470  
1973  2  5   0  0  0.00    16.3994393086     -19.983724027  
1973  2  6   0  0  0.00    16.4008017829     -19.984503695  
1973  2  7   0  0  0.00    16.4022400904     -19.988956173  
1973  2  8   0  0  0.00    16.4035093923     -19.994525113  
1973  2  9   0  0  0.00    16.4045022651     -19.997396461  
1973  2 10   0  0  0.00    16.4053603391     -19.996459925  
1973  2 11   0  0  0.00    16.4063271468     -19.994463672  
1973  2 12   0  0  0.00    16.4074949673     -19.995163781  
1973  2 13   0  0  0.00    16.4087084693     -19.999423654  
1973  2 14   0  0  0.00    16.4097255796     -20.004312958  
1973  2 15   0  0  0.00    16.4104689039     -20.006148877  
1973  2 16   0  0  0.00    16.4111062436     -20.004321653  
1973  2 17   0  0  0.00    16.4118763181     -20.001929986  
1973  2 18   0  0  0.00    16.4128406465     -20.002566544  
1973  2 19   0  0  0.00    16.4138191642     -20.006586195  
1973  2 20   0  0  0.00    16.4145768464     -20.010732807  
1973  2 21   0  0  0.00    16.4150678418     -20.011519322  
1973  2 22   0  0  0.00    16.4154831979     -20.008850298  
1973  2 23   0  0  0.00    16.4160524254     -20.006123675  
1973  2 24   0  0  0.00    16.4168049360     -20.006705479  
1973  2 25   0  0  0.00    16.4175390195     -20.010432613  
1973  2 26   0  0  0.00    16.4180310273     -20.013777617  
1973  2 27   0  0  0.00    16.4182677424     -20.013511171  
1973  2 28   0  0  0.00    16.4184602285     -20.010057412  
1973  3  1   0  0  0.00    16.4188246550     -20.007056688  
1973  3  2   0  0  0.00    16.4193576470     -20.007588415  
1973  3  3   0  0  0.00    16.4198393985     -20.010970824  
1973  3  4   0  0  0.00    16.4200617835     -20.013464683  
1973  3  5   0  0  0.00    16.4200446990     -20.012156461  
1973  3  6   0  0  0.00    16.4200155888     -20.007986163  
1973  3  7   0  0  0.00    16.4201733654     -20.004774923  
1973  3  8   0  0  0.00    16.4204817964     -20.005259887  
1973  3  9   0  0  0.00    16.4207068922     -20.008248839  
1973  3 10   0  0  0.00    16.4206599371     -20.009854553  
1973  3 11   0  0  0.00    16.4203938063     -20.007532360  
1973  3 12   0  0  0.00    16.4201483523     -20.002725333  
1973  3 13   0  0  0.00    16.4201015760     -19.999369843  
1973  3 14   0  0  0.00    16.4201848492     -19.999810292  
1973  3 15   0  0  0.00    16.4201540769     -20.002361024  
1973  3 16   0  0  0.00    16.4198433508     -20.003053626  
1973  3 17   0  0  0.00    16.4193376236     -19.999759304  
1973  3 18   0  0  0.00    16.4188848001     -19.994402374  
1973  3 19   0  0  0.00    16.4186385814     -19.990966206  
1973  3 20   0  0  0.00    16.4184989383     -19.991358453  
1973  3 21   0  0  0.00    16.4182159226     -19.993426037  
1973  3 22   0  0  0.00    16.4176494388     -19.993188496  
1973  3 23   0  0  0.00    16.4169150894     -19.988973310  
1973  3 24   0  0  0.00    16.4162644304     -19.983155794  
1973  3 25   0  0  0.00    16.4158240594     -19.979696834  
1973  3 26   0  0  0.00    16.4154642725     -19.980030819  
1973  3 27   0  0  0.00    16.4149337723     -19.981571954  
1973  3 28   0  0  0.00    16.4141209193     -19.980397817  
1973  3 29   0  0  0.00    16.4131700527     -19.975324881  
1973  3 30   0  0  0.00    16.4123319635     -19.969140903  
1973  3 31   0  0  0.00    16.4117038716     -19.965714451  
1973  4  1   0  0  0.00    16.4111286827     -19.965978123  
1973  4  2   0  0  0.00    16.4103582709     -19.966956067  
1973  4  3   0  0  0.00    16.4093115505     -19.964853542  
1973  4  4   0  0  0.00    16.4081591396     -19.959000274  
1973  4  5   0  0  0.00    16.4071466646     -19.952550135  
1973  4  6   0  0  0.00    16.4063402519     -19.949210515  
1973  4  7   0  0  0.00    16.4055582220     -19.949392354  
1973  4  8   0  0  0.00    16.4045600780     -19.949779714  
1973  4  9   0  0  0.00    16.4032967874     -19.946773396  
1973  4 10   0  0  0.00    16.4019622390     -19.940231440  
1973  4 11   0  0  0.00    16.4007924917     -19.933620290  
1973  4 12   0  0  0.00    16.3998213011     -19.930419324  
1973  4 13   0  0  0.00    16.3988454955     -19.930506993  
1973  4 14   0  0  0.00    16.3976363479     -19.930283699  
1973  4 15   0  0  0.00    16.3961776349     -19.926410639  
1973  4 16   0  0  0.00    16.3946829852     -19.919279860  
1973  4 17   0  0  0.00    16.3933746381     -19.912610871  
1973  4 18   0  0  0.00    16.3922533302     -19.909592018  
1973  4 19   0  0  0.00    16.3910979620     -19.909568305  
1973  4 20   0  0  0.00    16.3896956090     -19.908718794  
1973  4 21   0  0  0.00    16.3880631498     -19.904025966  
1973  4 22   0  0  0.00    16.3864302192     -19.896412103  
1973  4 23   0  0  0.00    16.3850013936     -19.889785369  
1973  4 24   0  0  0.00    16.3837444685     -19.886984969  
1973  4 25   0  0  0.00    16.3824243850     -19.886831244  
1973  4 26   0  0  0.00    16.3808478032     -19.885348713  
1973  4 27   0  0  0.00    16.3790644144     -19.879896526  
1973  4 28   0  0  0.00    16.3773158570     -19.871913656  
1973  4 29   0  0  0.00    16.3757855373     -19.865428537  
1973  4 30   0  0  0.00    16.3744089817     -19.862879034  
1973  5  1   0  0  0.00    16.3729413658     -19.862579230  
1973  5  2   0  0  0.00    16.3712123321     -19.860469123  
1973  5  3   0  0  0.00    16.3693034961     -19.854333333  
1973  5  4   0  0  0.00    16.3674643066     -19.846104382  
1973  5  5   0  0  0.00    16.3658539060     -19.839859894  
1973  5  6   0  0  0.00    16.3643768009     -19.837591147  
1973  5  7   0  0  0.00    16.3627827136     -19.837133643  
1973  5  8   0  0  0.00    16.3609271461     -19.834414644  
1973  5  9   0  0  0.00    16.3589220487     -19.827685238  
1973  5 10   0  0  0.00    16.3570202097     -19.819338884  
1973  5 11   0  0  0.00    16.3553536951     -19.813429816  
1973  5 12   0  0  0.00    16.3537976241     -19.811465351  
1973  5 13   0  0  0.00    16.3521005094     -19.810839068  
1973  5 14   0  0  0.00    16.3501460225     -19.807537967  
1973  5 15   0  0  0.00    16.3480743161     -19.800312385  
1973  5 16   0  0  0.00    16.3461370913     -19.791975749  
1973  5 17   0  0  0.00    16.3444371643     -19.786486765  
1973  5 18   0  0  0.00    16.3428225837     -19.784840538  
1973  5 19   0  0  0.00    16.3410450601     -19.784033965  
1973  5 20   0  0  0.00    16.3390183765     -19.780185588  
1973  5 21   0  0  0.00    16.3369083949     -19.772568735  
1973  5 22   0  0  0.00    16.3349614487     -19.764367948  
1973  5 23   0  0  0.00    16.3332495310     -19.759375785  
1973  5 24   0  0  0.00    16.3315964303     -19.758056219  
1973  5 25   0  0  0.00    16.3297613740     -19.757062111  
1973  5 26   0  0  0.00    16.3276896362     -19.752713016  
1973  5 27   0  0  0.00    16.3255698410     -19.744819296  
1973  5 28   0  0  0.00    16.3236387933     -19.736880713  
1973  5 29   0  0  0.00    16.3219366415     -19.732455914  
1973  5 30   0  0  0.00    16.3202661283     -19.731468593  
1973  5 31   0  0  0.00    16.3183981463     -19.730286667  
1973  6  1   0  0  0.00    16.3163102689     -19.725496516  
1973  6  2   0  0  0.00    16.3142105547     -19.717449573  
1973  6  3   0  0  0.00    16.3123223035     -19.709898887  
1973  6  4   0  0  0.00    16.3106533200     -19.706105510  
1973  6  5   0  0  0.00    16.3089887668     -19.705453505  
1973  6  6   0  0  0.00    16.3071149725     -19.704090046  
1973  6  7   0  0  0.00    16.3050418719     -19.698929005  
1973  6  8   0  0  0.00    16.3029931394     -19.690856693  
1973  6  9   0  0  0.00    16.3011747030     -19.683812694  
1973  6 10   0  0  0.00    16.2995619760     -19.680702308  
1973  6 11   0  0  0.00    16.2979262307     -19.680380803  
1973  6 12   0  0  0.00    16.2960727230     -19.678843171  
1973  6 13   0  0  0.00    16.2940433519     -19.673385671  
1973  6 14   0  0  0.00    16.2920735179     -19.665413765  
1973  6 15   0  0  0.00    16.2903484456     -19.658983739  
1973  6 16   0  0  0.00    16.2888118629     -19.656593883  
1973  6 17   0  0  0.00    16.2872252073     -19.656591439  
1973  6 18   0  0  0.00    16.2854159075     -19.654890544  
1973  6 19   0  0  0.00    16.2834569493     -19.649217542  
1973  6 20   0  0  0.00    16.2815914370     -19.641471667  
1973  6 21   0  0  0.00    16.2799809505     -19.635753967  
1973  6 22   0  0  0.00    16.2785387624     -19.634111979  
1973  6 23   0  0  0.00    16.2770206394     -19.634414949  
1973  6 24   0  0  0.00    16.2752789940     -19.632568734  
1973  6 25   0  0  0.00    16.2734164794     -19.626769353  
1973  6 26   0  0  0.00    16.2716797791     -19.619375356  
1973  6 27   0  0  0.00    16.2702043157     -19.614459933  
1973  6 28   0  0  0.00    16.2688746418     -19.613584512  
1973  6 29   0  0  0.00    16.2674450658     -19.614179031  
1973  6 30   0  0  0.00    16.2657953208     -19.612213474  
1973  7  1   0  0  0.00    16.2640557781     -19.606384200  
1973  7  2   0  0  0.00    16.2624724881     -19.599466126  
1973  7  3   0  0  0.00    16.2611525720     -19.595432526  
1973  7  4   0  0  0.00    16.2599539334     -19.595332202  
1973  7  5   0  0  0.00    16.2586334581     -19.596202196  
1973  7  6   0  0  0.00    16.2570998862     -19.594147391  
1973  7  7   0  0  0.00    16.2555087648     -19.588385779  
1973  7  8   0  0  0.00    16.2541012604     -19.582058324  
1973  7  9   0  0  0.00    16.2529545250     -19.578968688  
1973  7 10   0  0  0.00    16.2519023711     -19.579636374  
1973  7 11   0  0  0.00    16.2507083466     -19.580759282  
1973  7 12   0  0  0.00    16.2493115623     -19.578645491  
1973  7 13   0  0  0.00    16.2478900045     -19.573046591  
1973  7 14   0  0  0.00    16.2466760170     -19.567413097  
1973  7 15   0  0  0.00    16.2457157852     -19.565312969  
1973  7 16   0  0  0.00    16.2448220704     -19.566729492  
1973  7 17   0  0  0.00    16.2437690696     -19.568080979  
1973  7 18   0  0  0.00    16.2425271174     -19.565942770  
1973  7 19   0  0  0.00    16.2412935338     -19.560602114  
1973  7 20   0  0  0.00    16.2402880521     -19.555757208  
1973  7 21   0  0  0.00    16.2395253848     -19.554678819  
1973  7 22   0  0  0.00    16.2388005814     -19.556816806  
1973  7 23   0  0  0.00    16.2379022488     -19.558374077  
1973  7 24   0  0  0.00    16.2368322628     -19.556251978  
1973  7 25   0  0  0.00    16.2358038696     -19.551265730  
1973  7 26   0  0  0.00    16.2350206297     -19.547295222  
1973  7 27   0  0  0.00    16.2344657788     -19.547258235  
1973  7 28   0  0  0.00    16.2339202233     -19.550083493  
1973  7 29   0  0  0.00    16.2331904140     -19.551825968  
1973  7 30   0  0  0.00    16.2323094795     -19.549765271  
1973  7 31   0  0  0.00    16.2315028371     -19.545227265  
1973  8  1   0  0  0.00    16.2309544747     -19.542204577  
1973  8  2   0  0  0.00    16.2306165214     -19.543212809  
1973  8  3   0  0  0.00    16.2302593805     -19.546681035  
1973  8  4   0  0  0.00    16.2297103594     -19.548585900  
1973  8  5   0  0  0.00    16.2290329861     -19.546630458  
1973  8  6   0  0  0.00    16.2284609368     -19.542625109  
1973  8  7   0  0  0.00    16.2281556522     -19.540605124  
1973  8  8   0  0  0.00    16.2280391748     -19.542642702  
1973  8  9   0  0  0.00    16.2278753764     -19.546697855  
1973  8 10   0  0  0.00    16.2275152671     -19.548739605  
1973  8 11   0  0  0.00    16.2270516087     -19.546931871  
1973  8 12   0  0  0.00    16.2267224484     -19.543535185  
1973  8 13   0  0  0.00    16.2266641737     -19.542557203  
