[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[1904],[6],[5],[0],[0],[0.00],[1.4701434117],[7.984520780]
[1904],[6],[6],[0],[0],[0.00],[1.4791425659],[8.033096187]
[1904],[6],[7],[0],[0],[0.00],[1.4880571272],[8.081902864]
[1904],[6],[8],[0],[0],[0.00],[1.4973009525],[8.133522885]
[1904],[6],[9],[0],[0],[0.00],[1.5072349635],[8.190074921]
[1904],[6],[10],[0],[0],[0.00],[1.5181110326],[8.252881496]
[1904],[6],[11],[0],[0],[0.00],[1.5300331917],[8.322263946]
[1904],[6],[12],[0],[0],[0.00],[1.5429415118],[8.397493542]
[1904],[6],[13],[0],[0],[0.00],[1.5566229012],[8.476915479]
[1904],[6],[14],[0],[0],[0.00],[1.5707444407],[8.558208563]
[1904],[6],[15],[0],[0],[0.00],[1.5849019421],[8.638724674]
[1904],[6],[16],[0],[0],[0.00],[1.5986765929],[8.715859544]
[1904],[6],[17],[0],[0],[0.00],[1.6116885851],[8.787383856]
[1904],[6],[18],[0],[0],[0.00],[1.6236457820],[8.851725076]
[1904],[6],[19],[0],[0],[0.00],[1.6343789896],[8.908151959]
[1904],[6],[20],[0],[0],[0.00],[1.6438650992],[8.956874165]
[1904],[6],[21],[0],[0],[0.00],[1.6522328293],[8.999030596]
[1904],[6],[22],[0],[0],[0.00],[1.6597503265],[9.036565575]
[1904],[6],[23],[0],[0],[0.00],[1.6667935571],[9.071991600]
[1904],[6],[24],[0],[0],[0.00],[1.6737975411],[9.108058274]
[1904],[6],[25],[0],[0],[0.00],[1.6811946144],[9.147357099]
[1904],[6],[26],[0],[0],[0.00],[1.6893501207],[9.191931688]
[1904],[6],[27],[0],[0],[0.00],[1.6985051478],[9.242953579]
[1904],[6],[28],[0],[0],[0.00],[1.7087395834],[9.300542019]
[1904],[6],[29],[0],[0],[0.00],[1.7199601805],[9.363749726]
[1904],[6],[30],[0],[0],[0.00],[1.7319166098],[9.430720359]
[1904],[7],[1],[0],[0],[0.00],[1.7442406288],[9.498979600]
[1904],[7],[2],[0],[0],[0.00],[1.7564988212],[9.565790207]
[1904],[7],[3],[0],[0],[0.00],[1.7682529066],[9.628532117]
[1904],[7],[4],[0],[0],[0.00],[1.7791146784],[9.685027857]
[1904],[7],[5],[0],[0],[0.00],[1.7887957952],[9.733817557]
[1904],[7],[6],[0],[0],[0.00],[1.7971431976],[9.774334243]
[1904],[7],[7],[0],[0],[0.00],[1.8041613521],[9.806988864]
[1904],[7],[8],[0],[0],[0.00],[1.8100149962],[9.833136115]
[1904],[7],[9],[0],[0],[0.00],[1.8150129422],[9.854926753]
[1904],[7],[10],[0],[0],[0.00],[1.8195704680],[9.875039193]
[1904],[7],[11],[0],[0],[0.00],[1.8241536834],[9.896315391]
[1904],[7],[12],[0],[0],[0.00],[1.8292125643],[9.921348093]
[1904],[7],[13],[0],[0],[0.00],[1.8351120600],[9.952079236]
[1904],[7],[14],[0],[0],[0.00],[1.8420755623],[9.989495120]
[1904],[7],[15],[0],[0],[0.00],[1.8501498627],[10.033470917]
[1904],[7],[16],[0],[0],[0.00],[1.8591992796],[10.082798266]
[1904],[7],[17],[0],[0],[0.00],[1.8689285643],[10.135385139]
[1904],[7],[18],[0],[0],[0.00],[1.8789277555],[10.188574010]
[1904],[7],[19],[0],[0],[0.00],[1.8887313122],[10.239525234]
[1904],[7],[20],[0],[0],[0.00],[1.8978802987],[10.285595423]
[1904],[7],[21],[0],[0],[0.00],[1.9059814591],[10.324673238]
[1904],[7],[22],[0],[0],[0.00],[1.9127567761],[10.355441547]
[1904],[7],[23],[0],[0],[0.00],[1.9180790358],[10.377542498]
[1904],[7],[24],[0],[0],[0.00],[1.9219912931],[10.391639787]
[1904],[7],[25],[0],[0],[0.00],[1.9247063426],[10.399361487]
[1904],[7],[26],[0],[0],[0.00],[1.9265831637],[10.403109355]
[1904],[7],[27],[0],[0],[0.00],[1.9280837254],[10.405763956]
[1904],[7],[28],[0],[0],[0.00],[1.9297073848],[10.410270463]
[1904],[7],[29],[0],[0],[0.00],[1.9319198252],[10.419215006]
[1904],[7],[30],[0],[0],[0.00],[1.9350790579],[10.434407841]
[1904],[7],[31],[0],[0],[0.00],[1.9393806391],[10.456602794]
[1904],[8],[1],[0],[0],[0.00],[1.9448266529],[10.485375125]
[1904],[8],[2],[0],[0],[0.00],[1.9512281833],[10.519204136]
[1904],[8],[3],[0],[0],[0.00],[1.9582354797],[10.555714092]
[1904],[8],[4],[0],[0],[0.00],[1.9653916634],[10.592037614]
[1904],[8],[5],[0],[0],[0.00],[1.9721965196],[10.625215742]
[1904],[8],[6],[0],[0],[0.00],[1.9781736435],[10.652592300]
[1904],[8],[7],[0],[0],[0.00],[1.9829309754],[10.672147216]
[1904],[8],[8],[0],[0],[0.00],[1.9862102858],[10.682746672]
[1904],[8],[9],[0],[0],[0.00],[1.9879217514],[10.684294398]
[1904],[8],[10],[0],[0],[0.00],[1.9881597427],[10.677768604]
[1904],[8],[11],[0],[0],[0.00],[1.9871958121],[10.665123967]
[1904],[8],[12],[0],[0],[0.00],[1.9854488218],[10.649067573]
[1904],[8],[13],[0],[0],[0.00],[1.9834300508],[10.632699407]
[1904],[8],[14],[0],[0],[0.00],[1.9816719194],[10.619075566]
[1904],[8],[15],[0],[0],[0.00],[1.9806470491],[10.610737704]
[1904],[8],[16],[0],[0],[0.00],[1.9806946189],[10.609310614]
[1904],[8],[17],[0],[0],[0.00],[1.9819674575],[10.615244043]
[1904],[8],[18],[0],[0],[0.00],[1.9844093481],[10.627747328]
[1904],[8],[19],[0],[0],[0.00],[1.9877663015],[10.644924655]
[1904],[8],[20],[0],[0],[0.00],[1.9916287985],[10.664085244]
[1904],[8],[21],[0],[0],[0.00],[1.9954910017],[10.682130487]
[1904],[8],[22],[0],[0],[0.00],[1.9988243860],[10.696002411]
[1904],[8],[23],[0],[0],[0.00],[2.0011441133],[10.703063490]
[1904],[8],[24],[0],[0],[0.00],[2.0020734970],[10.701443103]
[1904],[8],[25],[0],[0],[0.00],[2.0013907359],[10.690265400]
[1904],[8],[26],[0],[0],[0.00],[1.9990614618],[10.669783715]
[1904],[8],[27],[0],[0],[0.00],[1.9952475158],[10.641373107]
[1904],[8],[28],[0],[0],[0.00],[1.9902930411],[10.607394058]
[1904],[8],[29],[0],[0],[0.00],[1.9846822177],[10.570896651]
[1904],[8],[30],[0],[0],[0.00],[1.9789754236],[10.535215016]
[1904],[8],[31],[0],[0],[0.00],[1.9737268857],[10.503472217]
[1904],[9],[1],[0],[0],[0.00],[1.9694003456],[10.478098427]
[1904],[9],[2],[0],[0],[0.00],[1.9662959382],[10.460439735]
[1904],[9],[3],[0],[0],[0.00],[1.9645038766],[10.450546422]
[1904],[9],[4],[0],[0],[0.00],[1.9638926637],[10.447174175]
[1904],[9],[5],[0],[0],[0.00],[1.9641335949],[10.447998676]
[1904],[9],[6],[0],[0],[0.00],[1.9647523308],[10.449975286]
[1904],[9],[7],[0],[0],[0.00],[1.9651998736],[10.449790868]
[1904],[9],[8],[0],[0],[0.00],[1.9649272618],[10.444310835]
[1904],[9],[9],[0],[0],[0.00],[1.9634584478],[10.430989745]
[1904],[9],[10],[0],[0],[0.00],[1.9604512929],[10.408192829]
[1904],[9],[11],[0],[0],[0.00],[1.9557425091],[10.375409891]
[1904],[9],[12],[0],[0],[0.00],[1.9493730135],[10.333345102]
[1904],[9],[13],[0],[0],[0.00],[1.9415889185],[10.283866086]
[1904],[9],[14],[0],[0],[0.00],[1.9328141869],[10.229786763]
[1904],[9],[15],[0],[0],[0.00],[1.9235993701],[10.174524411]
[1904],[9],[16],[0],[0],[0.00],[1.9145421590],[10.121601715]
[1904],[9],[17],[0],[0],[0.00],[1.9062019230],[10.074137823]
[1904],[9],[18],[0],[0],[0.00],[1.8990102628],[10.034340547]
[1904],[9],[19],[0],[0],[0.00],[1.8932052615],[10.003162446]
[1904],[9],[20],[0],[0],[0.00],[1.8887949647],[9.980150238]
[1904],[9],[21],[0],[0],[0.00],[1.8855610503],[9.963540091]
[1904],[9],[22],[0],[0],[0.00],[1.8830961510],[9.950547051]
[1904],[9],[23],[0],[0],[0.00],[1.8808687508],[9.937801557]
[1904],[9],[24],[0],[0],[0.00],[1.8782995823],[9.921828612]
[1904],[9],[25],[0],[0],[0.00],[1.8748415941],[9.899522661]
[1904],[9],[26],[0],[0],[0.00],[1.8700508941],[9.868544020]
[1904],[9],[27],[0],[0],[0.00],[1.8636443920],[9.827619445]
[1904],[9],[28],[0],[0],[0.00],[1.8555383368],[9.776717183]
[1904],[9],[29],[0],[0],[0.00],[1.8458643337],[9.717085071]
[1904],[9],[30],[0],[0],[0.00],[1.8349581403],[9.651125129]
[1904],[10],[1],[0],[0],[0.00],[1.8233207230],[9.582110641]
[1904],[10],[2],[0],[0],[0.00],[1.8115517812],[9.513749273]
[1904],[10],[3],[0],[0],[0.00],[1.8002642631],[9.449649968]
[1904],[10],[4],[0],[0],[0.00],[1.7899909813],[9.392765938]
[1904],[10],[5],[0],[0],[0.00],[1.7811015870],[9.344925076]
[1904],[10],[6],[0],[0],[0.00],[1.7737462373],[9.306545093]
[1904],[10],[7],[0],[0],[0.00],[1.7678353415],[9.276581781]
[1904],[10],[8],[0],[0],[0.00],[1.7630590267],[9.252718737]
[1904],[10],[9],[0],[0],[0.00],[1.7589402514],[9.231752996]
[1904],[10],[10],[0],[0],[0.00],[1.7549067058],[9.210069709]
[1904],[10],[11],[0],[0],[0.00],[1.7503753845],[9.184170937]
[1904],[10],[12],[0],[0],[0.00],[1.7448279820],[9.151120922]
[1904],[10],[13],[0],[0],[0.00],[1.7378805248],[9.108936369]
[1904],[10],[14],[0],[0],[0.00],[1.7293320543],[9.056834576]
[1904],[10],[15],[0],[0],[0.00],[1.7191946391],[8.995359919]
[1904],[10],[16],[0],[0],[0.00],[1.7076965588],[8.926345146]
[1904],[10],[17],[0],[0],[0.00],[1.6952582815],[8.852710300]
[1904],[10],[18],[0],[0],[0.00],[1.6824394854],[8.778092068]
[1904],[10],[19],[0],[0],[0.00],[1.6698624453],[8.706343926]
[1904],[10],[20],[0],[0],[0.00],[1.6581203367],[8.640963058]
[1904],[10],[21],[0],[0],[0.00],[1.6476866289],[8.584547955]
[1904],[10],[22],[0],[0],[0.00],[1.6388415476],[8.538386959]
[1904],[10],[23],[0],[0],[0.00],[1.6316310665],[8.502267073]
[1904],[10],[24],[0],[0],[0.00],[1.6258646857],[8.474532717]
[1904],[10],[25],[0],[0],[0.00],[1.6211508779],[8.452373150]
[1904],[10],[26],[0],[0],[0.00],[1.6169613210],[8.432274048]
[1904],[10],[27],[0],[0],[0.00],[1.6127096995],[8.410535162]
[1904],[10],[28],[0],[0],[0.00],[1.6078340026],[8.383783288]
[1904],[10],[29],[0],[0],[0.00],[1.6018705248],[8.349409929]
[1904],[10],[30],[0],[0],[0.00],[1.5945139163],[8.305904668]
[1904],[10],[31],[0],[0],[0.00],[1.5856566753],[8.253049538]
[1904],[11],[1],[0],[0],[0.00],[1.5754066007],[8.191970277]
[1904],[11],[2],[0],[0],[0.00],[1.5640770333],[8.125020105]
[1904],[11],[3],[0],[0],[0.00],[1.5521494506],[8.055495071]
[1904],[11],[4],[0],[0],[0.00],[1.5402111919],[7.987206499]
[1904],[11],[5],[0],[0],[0.00],[1.5288705817],[7.923926566]
[1904],[11],[6],[0],[0],[0.00],[1.5186684746],[7.868834077]
[1904],[11],[7],[0],[0],[0.00],[1.5099931983],[7.824007110]
[1904],[11],[8],[0],[0],[0.00],[1.5030226335],[7.790107279]
[1904],[11],[9],[0],[0],[0.00],[1.4976995150],[7.766291648]
[1904],[11],[10],[0],[0],[0.00],[1.4937463678],[7.750376775]
[1904],[11],[11],[0],[0],[0.00],[1.4907141062],[7.739207716]
[1904],[11],[12],[0],[0],[0.00],[1.4880524051],[7.729144696]
[1904],[11],[13],[0],[0],[0.00],[1.4851901683],[7.716588497]
[1904],[11],[14],[0],[0],[0.00],[1.4816130380],[7.698462951]
[1904],[11],[15],[0],[0],[0.00],[1.4769297795],[7.672604985]
[1904],[11],[16],[0],[0],[0.00],[1.4709218791],[7.638034075]
[1904],[11],[17],[0],[0],[0.00],[1.4635717872],[7.595079321]
[1904],[11],[18],[0],[0],[0.00],[1.4550679421],[7.545354855]
[1904],[11],[19],[0],[0],[0.00],[1.4457842048],[7.491578215]
[1904],[11],[20],[0],[0],[0.00],[1.4362319376],[7.437219697]
[1904],[11],[21],[0],[0],[0.00],[1.4269919148],[7.386039206]
[1904],[11],[22],[0],[0],[0.00],[1.4186293528],[7.341531124]
[1904],[11],[23],[0],[0],[0.00],[1.4116091778],[7.306395730]
[1904],[11],[24],[0],[0],[0.00],[1.4062241366],[7.282114919]
[1904],[11],[25],[0],[0],[0.00],[1.4025517681],[7.268733452]
[1904],[11],[26],[0],[0],[0.00],[1.4004462148],[7.264872932]
[1904],[11],[27],[0],[0],[0.00],[1.3995668577],[7.267980685]
[1904],[11],[28],[0],[0],[0.00],[1.3994344436],[7.274742131]
[1904],[11],[29],[0],[0],[0.00],[1.3995035838],[7.281575049]
[1904],[11],[30],[0],[0],[0.00],[1.3992407778],[7.285136431]
[1904],[12],[1],[0],[0],[0.00],[1.3981928409],[7.282744263]
[1904],[12],[2],[0],[0],[0.00],[1.3960453421],[7.272717057]
[1904],[12],[3],[0],[0],[0.00],[1.3926605046],[7.254571353]
[1904],[12],[4],[0],[0],[0.00],[1.3880959987],[7.229088694]
[1904],[12],[5],[0],[0],[0.00],[1.3825998147],[7.198232043]
[1904],[12],[6],[0],[0],[0.00],[1.3765799829],[7.164901937]
[1904],[12],[7],[0],[0],[0.00],[1.3705524461],[7.132564313]
[1904],[12],[8],[0],[0],[0.00],[1.3650688001],[7.104762381]
[1904],[12],[9],[0],[0],[0.00],[1.3606359175],[7.084596614]
[1904],[12],[10],[0],[0],[0.00],[1.3576391468],[7.074249276]
[1904],[12],[11],[0],[0],[0.00],[1.3562831254],[7.074645694]
[1904],[12],[12],[0],[0],[0.00],[1.3565630640],[7.085326290]
[1904],[12],[13],[0],[0],[0.00],[1.3582697986],[7.104544624]
[1904],[12],[14],[0],[0],[0.00],[1.3610260348],[7.129557885]
[1904],[12],[15],[0],[0],[0.00],[1.3643475657],[7.157066228]
[1904],[12],[16],[0],[0],[0.00],[1.3677127088],[7.183680712]
[1904],[12],[17],[0],[0],[0.00],[1.3706347514],[7.206388722]
[1904],[12],[18],[0],[0],[0.00],[1.3727234185],[7.222926860]
[1904],[12],[19],[0],[0],[0.00],[1.3737332661],[7.232056076]
[1904],[12],[20],[0],[0],[0.00],[1.3735932005],[7.233703816]
[1904],[12],[21],[0],[0],[0.00],[1.3724163625],[7.228978009]
[1904],[12],[22],[0],[0],[0.00],[1.3704870239],[7.220032721]
[1904],[12],[23],[0],[0],[0.00],[1.3682257332],[7.209801428]
[1904],[12],[24],[0],[0],[0.00],[1.3661337993],[7.201607057]
[1904],[12],[25],[0],[0],[0.00],[1.3647219495],[7.198686257]
[1904],[12],[26],[0],[0],[0.00],[1.3644364130],[7.203716854]
[1904],[12],[27],[0],[0],[0.00],[1.3655897026],[7.218398090]
[1904],[12],[28],[0],[0],[0.00],[1.3683142852],[7.243196382]
[1904],[12],[29],[0],[0],[0.00],[1.3725442283],[7.277286306]
[1904],[12],[30],[0],[0],[0.00],[1.3780294449],[7.318702044]
[1904],[12],[31],[0],[0],[0.00],[1.3843782915],[7.364664781]
[1905],[1],[1],[0],[0],[0.00],[1.3911170224],[7.412000116]
[1905],[1],[2],[0],[0],[0.00],[1.3977578139],[7.457589672]
[1905],[1],[3],[0],[0],[0.00],[1.4038633661],[7.498778174]
[1905],[1],[4],[0],[0],[0.00],[1.4091013725],[7.533697474]
[1905],[1],[5],[0],[0],[0.00],[1.4132851734],[7.561487407]
[1905],[1],[6],[0],[0],[0.00],[1.4163955818],[7.582391261]
[1905],[1],[7],[0],[0],[0.00],[1.4185844455],[7.597727821]
[1905],[1],[8],[0],[0],[0.00],[1.4201574068],[7.609737227]
[1905],[1],[9],[0],[0],[0.00],[1.4215345412],[7.621288276]
[1905],[1],[10],[0],[0],[0.00],[1.4231955214],[7.635501716]
[1905],[1],[11],[0],[0],[0.00],[1.4256103291],[7.655295020]
[1905],[1],[12],[0],[0],[0.00],[1.4291699345],[7.682948819]
[1905],[1],[13],[0],[0],[0.00],[1.4341264494],[7.719753910]
[1905],[1],[14],[0],[0],[0.00],[1.4405555570],[7.765818819]
[1905],[1],[15],[0],[0],[0.00],[1.4483474269],[7.820068739]
[1905],[1],[16],[0],[0],[0.00],[1.4572275345],[7.880435960]
[1905],[1],[17],[0],[0],[0.00],[1.4668010178],[7.944189502]
[1905],[1],[18],[0],[0],[0.00],[1.4766115219],[8.008338869]
[1905],[1],[19],[0],[0],[0.00],[1.4862054216],[8.070050771]
[1905],[1],[20],[0],[0],[0.00],[1.4951891388],[8.127001874]
[1905],[1],[21],[0],[0],[0.00],[1.5032786044],[8.177663367]
[1905],[1],[22],[0],[0],[0.00],[1.5103323456],[8.221471876]
[1905],[1],[23],[0],[0],[0.00],[1.5163694777],[8.258896358]
[1905],[1],[24],[0],[0],[0.00],[1.5215683725],[8.291383912]
[1905],[1],[25],[0],[0],[0.00],[1.5262454516],[8.321181025]
[1905],[1],[26],[0],[0],[0.00],[1.5308155707],[8.351048285]
[1905],[1],[27],[0],[0],[0.00],[1.5357356566],[8.383881964]
[1905],[1],[28],[0],[0],[0.00],[1.5414391552],[8.422294554]
[1905],[1],[29],[0],[0],[0.00],[1.5482717210],[8.468223389]
[1905],[1],[30],[0],[0],[0.00],[1.5564378781],[8.522628911]
[1905],[1],[31],[0],[0],[0.00],[1.5659718379],[8.585359610]
[1905],[2],[1],[0],[0],[0.00],[1.5767345019],[8.655190917]
[1905],[2],[2],[0],[0],[0.00],[1.5884380463],[8.730031928]
[1905],[2],[3],[0],[0],[0.00],[1.6006920569],[8.807258611]
[1905],[2],[4],[0],[0],[0.00],[1.6130596140],[8.884087772]
[1905],[2],[5],[0],[0],[0.00],[1.6251175052],[8.957957697]
[1905],[2],[6],[0],[0],[0.00],[1.6365094962],[9.026844020]
[1905],[2],[7],[0],[0],[0.00],[1.6469898904],[9.089500918]
[1905],[2],[8],[0],[0],[0.00],[1.6564528607],[9.145601709]
[1905],[2],[9],[0],[0],[0.00],[1.6649458305],[9.195776114]
[1905],[2],[10],[0],[0],[0.00],[1.6726650645],[9.241536766]
[1905],[2],[11],[0],[0],[0.00],[1.6799324150],[9.285093355]
[1905],[2],[12],[0],[0],[0.00],[1.6871546688],[9.329068904]
[1905],[2],[13],[0],[0],[0.00],[1.6947672247],[9.376132419]
[1905],[2],[14],[0],[0],[0.00],[1.7031723827],[9.428617125]
[1905],[2],[15],[0],[0],[0.00],[1.7126779718],[9.488160520]
[1905],[2],[16],[0],[0],[0.00],[1.7234511624],[9.555457221]
[1905],[2],[17],[0],[0],[0.00],[1.7354938621],[9.630159165]
[1905],[2],[18],[0],[0],[0.00],[1.7486454019],[9.710948091]
[1905],[2],[19],[0],[0],[0.00],[1.7626101480],[9.795756756]
[1905],[2],[20],[0],[0],[0.00],[1.7770030837],[9.882085932]
[1905],[2],[21],[0],[0],[0.00],[1.7914049460],[9.967360744]
[1905],[2],[22],[0],[0],[0.00],[1.8054183298],[10.049271381]
[1905],[2],[23],[0],[0],[0.00],[1.8187172179],[10.126054901]
[1905],[2],[24],[0],[0],[0.00],[1.8310869447],[10.196703816]
[1905],[2],[25],[0],[0],[0.00],[1.8424493124],[10.261076242]
[1905],[2],[26],[0],[0],[0.00],[1.8528738391],[10.319916205]
[1905],[2],[27],[0],[0],[0.00],[1.8625708525],[10.374767265]
[1905],[2],[28],[0],[0],[0.00],[1.8718664447],[10.427780955]
[1905],[3],[1],[0],[0],[0.00],[1.8811614148],[10.481440490]
[1905],[3],[2],[0],[0],[0.00],[1.8908753505],[10.538209600]
[1905],[3],[3],[0],[0],[0.00],[1.9013861082],[10.600173447]
[1905],[3],[4],[0],[0],[0.00],[1.9129723108],[10.668718107]
[1905],[3],[5],[0],[0],[0.00],[1.9257714995],[10.744321687]
[1905],[3],[6],[0],[0],[0.00],[1.9397605903],[10.826491345]
[1905],[3],[7],[0],[0],[0.00],[1.9547623311],[10.913857917]
[1905],[3],[8],[0],[0],[0.00],[1.9704750682],[11.004402310]
[1905],[3],[9],[0],[0],[0.00],[1.9865182057],[11.095758997]
[1905],[3],[10],[0],[0],[0.00],[2.0024863911],[11.185551378]
[1905],[3],[11],[0],[0],[0.00],[2.0180018224],[11.271694848]
[1905],[3],[12],[0],[0],[0.00],[2.0327614100],[11.352650845]
[1905],[3],[13],[0],[0],[0.00],[2.0465732850],[11.427604182]
[1905],[3],[14],[0],[0],[0.00],[2.0593805264],[11.496557608]
[1905],[3],[15],[0],[0],[0.00],[2.0712697755],[11.560333780]
[1905],[3],[16],[0],[0],[0.00],[2.0824626747],[11.620479976]
[1905],[3],[17],[0],[0],[0.00],[2.0932898132],[11.679077309]
[1905],[3],[18],[0],[0],[0.00],[2.1041478857],[11.738466034]
[1905],[3],[19],[0],[0],[0.00],[2.1154444796],[11.800914656]
[1905],[3],[20],[0],[0],[0.00],[2.1275383582],[11.868284004]
[1905],[3],[21],[0],[0],[0.00],[2.1406848093],[11.941741085]
[1905],[3],[22],[0],[0],[0.00],[2.1549978076],[12.021586884]
[1905],[3],[23],[0],[0],[0.00],[2.1704339536],[12.107220391]
[1905],[3],[24],[0],[0],[0.00],[2.1868023653],[12.197250364]
[1905],[3],[25],[0],[0],[0.00],[2.2037960892],[12.289723014]
[1905],[3],[26],[0],[0],[0.00],[2.2210373307],[12.382409549]
[1905],[3],[27],[0],[0],[0.00],[2.2381305468],[12.473118426]
[1905],[3],[28],[0],[0],[0.00],[2.2547126392],[12.559969537]
[1905],[3],[29],[0],[0],[0.00],[2.2704986391],[12.641624430]
[1905],[3],[30],[0],[0],[0.00],[2.2853156446],[12.717437783]
[1905],[3],[31],[0],[0],[0.00],[2.2991251760],[12.787534504]
[1905],[4],[1],[0],[0],[0.00],[2.3120298137],[12.852798841]
[1905],[4],[2],[0],[0],[0.00],[2.3242630919],[12.914771118]
[1905],[4],[3],[0],[0],[0.00],[2.3361618673],[12.975457465]
[1905],[4],[4],[0],[0],[0.00],[2.3481220730],[13.037060063]
[1905],[4],[5],[0],[0],[0.00],[2.3605432634],[13.101664472]
[1905],[4],[6],[0],[0],[0.00],[2.3737697047],[13.170928273]
[1905],[4],[7],[0],[0],[0.00],[2.3880374891],[13.245824430]
[1905],[4],[8],[0],[0],[0.00],[2.4034396866],[13.326499522]
[1905],[4],[9],[0],[0],[0.00],[2.4199139026],[13.412263864]
[1905],[4],[10],[0],[0],[0.00],[2.4372551176],[13.501717242]
[1905],[4],[11],[0],[0],[0.00],[2.4551483236],[13.592971967]
[1905],[4],[12],[0],[0],[0.00],[2.4732149586],[13.683931299]
[1905],[4],[13],[0],[0],[0.00],[2.4910641765],[13.772572877]
[1905],[4],[14],[0],[0],[0.00],[2.5083430462],[13.857203947]
[1905],[4],[15],[0],[0],[0.00],[2.5247797864],[13.936662528]
[1905],[4],[16],[0],[0],[0.00],[2.5402167143],[14.010449878]
[1905],[4],[17],[0],[0],[0.00],[2.5546313441],[14.078792848]
[1905],[4],[18],[0],[0],[0.00],[2.5681416281],[14.142621527]
[1905],[4],[19],[0],[0],[0.00],[2.5809941193],[14.203460306]
[1905],[4],[20],[0],[0],[0.00],[2.5935351742],[14.263240538]
[1905],[4],[21],[0],[0],[0.00],[2.6061641776],[14.324033471]
[1905],[4],[22],[0],[0],[0.00],[2.6192778707],[14.387757396]
[1905],[4],[23],[0],[0],[0.00],[2.6332099151],[14.455881824]
[1905],[4],[24],[0],[0],[0.00],[2.6481811566],[14.529207490]
[1905],[4],[25],[0],[0],[0.00],[2.6642661863],[14.607747481]
[1905],[4],[26],[0],[0],[0.00],[2.6813849093],[14.690742942]
[1905],[4],[27],[0],[0],[0.00],[2.6993176212],[14.776797151]
[1905],[4],[28],[0],[0],[0.00],[2.7177398876],[14.864096586]
[1905],[4],[29],[0],[0],[0.00],[2.7362693635],[14.950674354]
[1905],[4],[30],[0],[0],[0.00],[2.7545171838],[15.034673290]
[1905],[5],[1],[0],[0],[0.00],[2.7721363116],[15.114573071]
[1905],[5],[2],[0],[0],[0.00],[2.7888649828],[15.189373601]
[1905],[5],[3],[0],[0],[0.00],[2.8045583290],[15.258708522]
[1905],[5],[4],[0],[0],[0.00],[2.8192088961],[15.322894472]
[1905],[5],[5],[0],[0],[0.00],[2.8329502260],[15.382897241]
[1905],[5],[6],[0],[0],[0.00],[2.8460440130],[15.440221309]
[1905],[5],[7],[0],[0],[0.00],[2.8588478970],[15.496716477]
[1905],[5],[8],[0],[0],[0.00],[2.8717678555],[15.554325357]
[1905],[5],[9],[0],[0],[0.00],[2.8851993756],[15.614797779]
[1905],[5],[10],[0],[0],[0.00],[2.8994680518],[15.679425393]
[1905],[5],[11],[0],[0],[0.00],[2.9147802461],[15.748845460]
[1905],[5],[12],[0],[0],[0.00],[2.9311924578],[15.822950158]
[1905],[5],[13],[0],[0],[0.00],[2.9486058344],[15.900920774]
[1905],[5],[14],[0],[0],[0.00],[2.9667843300],[15.981371335]
[1905],[5],[15],[0],[0],[0.00],[2.9853907757],[16.062561605]
[1905],[5],[16],[0],[0],[0.00],[3.0040356739],[16.142650369]
[1905],[5],[17],[0],[0],[0.00],[3.0223274838],[16.219932504]
[1905],[5],[18],[0],[0],[0.00],[3.0399228487],[16.293053523]
[1905],[5],[19],[0],[0],[0.00],[3.0565678293],[16.361165123]
[1905],[5],[20],[0],[0],[0.00],[3.0721306341],[16.424027836]
[1905],[5],[21],[0],[0],[0.00],[3.0866199890],[16.482042405]
[1905],[5],[22],[0],[0],[0.00],[3.1001881895],[16.536209672]
[1905],[5],[23],[0],[0],[0.00],[3.1131152848],[16.588011489]
[1905],[5],[24],[0],[0],[0.00],[3.1257748677],[16.639220975]
[1905],[5],[25],[0],[0],[0.00],[3.1385829255],[16.691654007]
[1905],[5],[26],[0],[0],[0.00],[3.1519379832],[16.746904188]
[1905],[5],[27],[0],[0],[0.00],[3.1661596467],[16.806094511]
[1905],[5],[28],[0],[0],[0.00],[3.1814409690],[16.869710850]
[1905],[5],[29],[0],[0],[0.00],[3.1978198430],[16.937534731]
[1905],[5],[30],[0],[0],[0.00],[3.2151770064],[17.008696729]
[1905],[5],[31],[0],[0],[0.00],[3.2332565583],[17.081823489]
[1905],[6],[1],[0],[0],[0.00],[3.2517052556],[17.155249785]
[1905],[6],[2],[0],[0],[0.00],[3.2701217029],[17.227252756]
[1905],[6],[3],[0],[0],[0.00],[3.2881086469],[17.296275252]
[1905],[6],[4],[0],[0],[0.00],[3.3053226816],[17.361116515]
[1905],[6],[5],[0],[0],[0.00],[3.3215158052],[17.421070371]
[1905],[6],[6],[0],[0],[0.00],[3.3365681757],[17.476012532]
[1905],[6],[7],[0],[0],[0.00],[3.3505055869],[17.526419769]
[1905],[6],[8],[0],[0],[0.00],[3.3635008574],[17.573319651]
[1905],[6],[9],[0],[0],[0.00],[3.3758560596],[17.618169944]
